Global_Idx,Block,Local_Idx,Speaker,Pulse_Samp,Pulse_Time,EstimatedTimeOut,MCS_Time
103,1,20,21,627771,14.23517,75.61617,110.48785
104,1,21,21,651711,14.778027,76.159027,111.0307
105,1,22,43,683405,15.496712,76.877712,111.7494
106,1,23,39,717764,16.275828,77.656828,112.5285
107,1,24,39,740735,16.796712,78.177712,113.0494
108,1,25,21,780425,17.696712,79.077712,113.9494
109,1,26,30,803638,18.223084,79.604084,114.47575
110,1,27,9,824428,18.694512,80.075512,114.9472
111,1,28,40,852729,19.336259,80.717259,115.58895
112,1,29,10,889996,20.181315,81.562315,116.434
113,1,30,40,919752,20.856054,82.237054,117.10875
114,1,31,7,946357,21.459342,82.840342,117.71205
115,1,32,7,976839,22.150544,83.531544,118.40325
116,1,33,21,998598,22.643946,84.024946,118.89665
117,1,34,7,1024719,23.236259,84.617259,119.48895
118,1,35,29,1050598,23.823084,85.204084,120.0758
119,1,36,43,1075265,24.382426,85.763426,120.63515
120,1,37,22,1109866,25.167029,86.548029,121.41975
121,1,38,22,1132352,25.676916,87.057916,121.92965
122,1,39,30,1150477,26.087914,87.468914,122.34065
123,1,40,21,1185805,26.889002,88.270002,123.1417
124,1,41,40,1203445,27.289002,88.670002,123.5417
125,1,42,44,1240228,28.123084,89.504084,124.3758
126,1,43,40,1269014,28.775828,90.156828,125.02855
127,1,44,10,1298527,29.445057,90.826057,125.69775
128,1,45,29,1318348,29.894512,91.275512,126.14725
129,1,46,22,1338653,30.354943,91.735943,126.60765
130,1,47,39,1368651,31.03517,92.41617,127.2879
131,1,48,29,1404464,31.847256,93.228256,128.1
132,1,49,39,1423073,32.269229,93.650229,128.52195
133,1,50,29,1454282,32.976916,94.357916,129.22965
134,1,51,30,1492034,33.832971,95.213971,130.0857
135,1,52,21,1517428,34.408798,95.789798,130.66155
136,1,53,8,1550091,35.149456,96.530456,131.4022
137,1,54,10,1586146,35.967029,97.348029,132.21975
138,1,55,43,1619536,36.724172,98.105172,132.9769
139,1,56,9,1638872,37.16263,98.54363,133.41535
140,1,57,9,1658451,37.606599,98.987599,133.85935
141,1,58,30,1679968,38.094512,99.475512,134.34725
142,1,59,10,1714085,38.868141,100.249141,135.1209
143,1,60,7,1747232,39.619773,101.000773,135.8725
144,1,61,22,1777957,40.316485,101.697485,136.56925
145,1,62,39,1802139,40.86483,102.24583,137.1176
146,1,63,44,1841102,41.748345,103.129345,138.0011
147,1,64,8,1870373,42.412086,103.793086,138.66485
148,1,65,39,1897221,43.020884,104.401884,139.27365
149,1,66,40,1916072,43.448345,104.829345,139.7011
150,1,67,8,1948251,44.178027,105.559027,140.4308
151,1,68,8,1968314,44.632971,106.013971,140.88575
152,1,69,29,2007035,45.510998,106.891998,141.76375
153,1,70,10,2041878,46.301088,107.682088,142.55385
154,1,71,44,2063880,46.8,108.181,143.05275
155,1,72,29,2088789,47.36483,108.74583,143.6176
156,1,73,10,2117818,48.023084,109.404084,144.27585
157,1,74,44,2145877,48.659342,110.040342,144.9121
158,1,75,8,2173694,49.290113,110.671113,145.5429
159,1,76,40,2208780,50.085714,111.466714,146.3385
160,1,77,7,2226662,50.491202,111.872202,146.74395
161,1,78,9,2266110,51.385714,112.766714,147.6385
162,1,79,40,2303135,52.225283,113.606283,148.47805
163,1,80,44,2334102,52.927483,114.308483,149.18025
164,1,81,9,2361192,53.541769,114.922769,149.79455
165,1,82,29,2383920,54.057143,115.438143,150.30995
166,1,83,44,2404952,54.534059,115.915059,150.78685
167,2,1,44,69203,1.569229,123.233229,158.10105
168,2,2,10,104047,2.359342,124.023342,158.89115
169,2,3,29,128472,2.913197,124.577197,159.445
170,2,4,21,152169,3.450544,125.114544,159.98235
171,2,5,44,189436,4.295601,125.959601,160.82745
172,2,6,44,226461,5.13517,126.79917,161.667
173,2,7,29,254278,5.765941,127.429941,162.29775
174,2,8,43,293241,6.649456,128.313456,163.1813
175,2,9,7,328569,7.450544,129.114544,163.98235
176,2,10,40,357598,8.108798,129.772798,164.64065
177,2,11,22,381538,8.651655,130.315655,165.1835
178,2,12,21,400389,9.079116,130.743116,165.61095
179,2,13,30,434748,9.858231,131.522231,166.39005
180,2,14,10,453842,10.291202,131.955202,166.82305
181,2,15,10,471725,10.696712,132.360712,167.22855
182,2,16,21,504388,11.43737,133.10137,167.9692
183,2,17,40,530751,12.03517,133.69917,168.567
184,2,18,30,551056,12.495601,134.159601,169.02745
185,2,19,22,587838,13.32966,134.99366,169.8615
186,2,20,40,619290,14.042857,135.706857,170.5747
187,2,21,44,636930,14.442857,136.106857,170.9747
188,2,22,43,670320,15.2,136.864,171.73185
189,2,23,22,710010,16.1,137.764,172.63185
190,2,24,43,731769,16.593401,138.257401,173.12525
191,2,25,7,760555,17.246145,138.910145,173.778
192,2,26,22,787888,17.865941,139.529941,174.3978
193,2,27,9,820308,18.601088,140.265088,175.13295
194,2,28,10,838433,19.012086,140.676086,175.54395
195,2,29,30,858496,19.467029,141.131029,175.9989
196,2,30,40,888009,20.136259,141.800259,176.66815
197,2,31,40,908557,20.6022,142.2662,177.13405
198,2,32,21,932739,21.150544,142.814544,177.6824
199,2,33,30,970975,22.017574,143.681574,178.54945
200,2,34,8,1004123,22.769229,144.433229,179.3011
201,2,35,10,1039209,23.56483,145.22883,180.0967
202,2,36,29,1072115,24.310998,145.974998,180.84285
203,2,37,30,1110108,25.172517,146.836517,181.7044
204,2,38,43,1128475,25.589002,147.253002,182.1209
205,2,39,43,1156050,26.214286,147.878286,182.74615
206,2,40,22,1177325,26.696712,148.360712,183.2286
207,2,41,10,1200295,27.217574,148.881574,183.74945
208,2,42,7,1232232,27.941769,149.605769,184.47365
209,2,43,44,1257141,28.506599,150.170599,185.0385
210,2,44,43,1276962,28.956054,150.620054,185.48795
211,2,45,10,1299205,29.460431,151.124431,185.99235
212,2,46,8,1334776,30.267029,151.931029,186.79895
213,2,47,22,1373497,31.145057,152.809057,187.67695
214,2,48,9,1394529,31.621973,153.285973,188.15385
215,2,49,39,1424769,32.307687,153.971687,188.8396
216,2,50,39,1455494,33.004399,154.668399,189.5363
217,2,51,30,1486703,33.712086,155.376086,190.244
218,2,52,8,1507493,34.183515,155.847515,190.7154
219,2,53,8,1533372,34.77034,156.43434,191.30225
220,2,54,9,1569669,35.593401,157.257401,192.1253
221,2,55,9,1595305,36.174717,157.838717,192.70665
222,2,56,29,1614642,36.613197,158.277197,193.1451
223,2,57,9,1645608,37.315374,158.979374,193.8473
224,2,58,30,1677302,38.034059,159.698059,194.56595
225,2,59,21,1695912,38.456054,160.120054,194.98795
226,2,60,39,1717913,38.954943,160.618943,195.48685
227,2,61,44,1746457,39.6022,161.2662,196.1341
228,2,62,21,1769670,40.128571,161.792571,196.6605
229,2,63,22,1808148,41.001088,162.665088,197.533
230,2,64,7,1847596,41.895601,163.559601,198.42755
231,2,65,40,1869113,42.383515,164.047515,198.91545
232,2,66,29,1896203,42.9978,164.6618,199.52975
233,2,67,29,1919658,43.52966,165.19366,200.0616
234,2,68,39,1942145,44.039569,165.703569,200.5715
235,2,69,7,1978685,44.868141,166.532141,201.40005
236,2,70,39,2008440,45.542857,167.206857,202.0748
237,2,71,9,2044495,46.360431,168.024431,202.89235
238,2,72,39,2074978,47.051655,168.715655,203.5836
239,2,73,8,2100129,47.621973,169.285973,204.1539
240,2,74,43,2137638,48.472517,170.136517,205.00445
241,2,75,40,2164244,49.075828,170.739828,205.60775
242,2,76,21,2186972,49.591202,171.255202,206.12315
243,2,77,8,2213093,50.183515,171.847515,206.71545
244,2,78,29,2248906,50.995601,172.659601,207.52755
245,2,79,7,2283508,51.780227,173.444227,208.3122
246,2,80,44,2312778,52.443946,174.107946,208.9759
247,2,81,7,2346411,53.206599,174.870599,209.73855
248,2,82,39,2380528,53.980227,175.644227,210.5122
249,2,83,8,2414402,54.748345,176.412345,211.2803
250,3,1,30,58784,1.332971,183.263971,218.14395
251,3,2,21,77635,1.760431,183.691431,218.5714
252,3,3,39,105210,2.385714,184.316714,219.1967
253,3,4,44,139085,3.153855,185.084855,219.96485
254,3,5,29,178048,4.03737,185.96837,220.84835
255,3,6,44,212407,4.816485,186.747485,221.6275
256,3,7,39,239497,5.430771,187.361771,222.24175
257,3,8,44,269495,6.110998,188.041998,222.922
258,3,9,29,297554,6.747256,188.678256,223.55825
259,3,10,9,315194,7.147256,189.078256,223.95825
260,3,11,40,341315,7.739569,189.670569,224.55055
261,3,12,7,379551,8.606599,190.537599,225.4176
262,3,13,10,401068,9.094512,191.025512,225.90555
263,3,14,39,437850,9.928571,191.859571,226.7396
264,3,15,21,470755,10.674717,192.605717,227.48575
265,3,16,40,502449,11.393401,193.324401,228.2044
266,3,17,7,527601,11.963741,193.894741,228.77475
267,3,18,43,563172,12.77034,194.70134,229.58135
268,3,19,40,587354,13.318685,195.249685,230.1297
269,3,20,43,609840,13.828571,195.759571,230.6396
270,3,21,9,628934,14.261542,196.192542,231.07255
271,3,22,21,648512,14.705488,196.636488,231.5165
272,3,23,10,681902,15.46263,197.39363,232.27365
273,3,24,44,710931,16.120884,198.051884,232.9319
274,3,25,9,740444,16.790113,198.721113,233.60115
275,3,26,22,777953,17.640658,199.571658,234.4517
276,3,27,7,813282,18.441769,200.372769,235.2528
277,3,28,8,848125,19.231859,201.162859,236.0429
278,3,29,43,884665,20.060431,201.991431,236.87145
279,3,30,43,915148,20.751655,202.682655,237.5627
280,3,31,22,939088,21.294512,203.225512,238.10555
281,3,32,22,973205,22.068141,203.999141,238.8792
282,3,33,39,993995,22.539569,204.470569,239.3506
283,3,34,30,1022296,23.181315,205.112315,239.99235
284,3,35,29,1058352,23.998912,205.929912,240.80995
285,3,36,29,1091499,24.750544,206.681544,241.5616
286,3,37,10,1122708,25.458231,207.389231,242.2693
287,3,38,30,1151252,26.105488,208.036488,242.91655
288,3,39,7,1178100,26.714286,208.645286,243.52535
289,3,40,7,1200828,27.22966,209.16066,244.0407
290,3,41,9,1232765,27.953855,209.884855,244.7649
291,3,42,8,1271970,28.842857,210.773857,245.65395
292,3,43,7,1290579,29.26483,211.19583,246.0759
293,3,44,9,1328331,30.120884,212.051884,246.93195
294,3,45,8,1368021,31.020884,212.951884,247.83195
295,3,46,22,1394626,31.624172,213.555172,248.43525
296,3,47,10,1415174,32.090113,214.021113,248.9012
297,3,48,30,1442991,32.720884,214.651884,249.53195
298,3,49,39,1473231,33.406599,215.337599,250.21765
299,3,50,29,1504198,34.108798,216.039798,250.91985
300,3,51,43,1530076,34.695601,216.626601,251.5067
301,3,52,44,1551351,35.178027,217.109027,251.9891
302,3,53,8,1580137,35.830771,217.761771,252.64185
303,3,54,9,1609892,36.505488,218.436488,253.31655
304,3,55,44,1644978,37.301088,219.232088,254.11215
305,3,56,22,1664315,37.739569,219.670569,254.55065
306,3,57,29,1703762,38.634059,220.565059,255.44515
307,3,58,22,1736183,39.369229,221.300229,256.18035
308,3,59,10,1773450,40.214286,222.145286,257.0254
309,3,60,40,1809263,41.026372,222.957372,257.83745
310,3,61,44,1831507,41.530771,223.461771,258.34185
311,3,62,7,1849389,41.936259,223.867259,258.74735
312,3,63,39,1883022,42.698912,224.629912,259.51
313,3,64,43,1913746,43.395601,225.326601,260.2067
314,3,65,40,1938413,43.954943,225.885943,260.76605
315,3,66,21,1973015,44.739569,226.670569,261.55065
316,3,67,9,2011008,45.601088,227.532088,262.4122
317,3,68,40,2043672,46.341769,228.272769,263.1529
318,3,69,21,2067127,46.873628,228.804628,263.68475
319,3,70,22,2086948,47.323084,229.254084,264.1342
320,3,71,8,2107011,47.778027,229.709027,264.58915
321,3,72,8,2131435,48.331859,230.262859,265.14295
322,3,73,8,2157798,48.92966,230.86066,265.7408
323,3,74,10,2176165,49.346145,231.277145,266.15725
324,3,75,30,2201802,49.927483,231.858483,266.7386
325,3,76,29,2229134,50.547256,232.478256,267.3584
326,3,77,30,2254043,51.112086,233.043086,267.9232
327,3,78,40,2291068,51.951655,233.882655,268.7628
328,3,79,10,2312827,52.445057,234.376057,269.2562
329,3,80,21,2351548,53.323084,235.254084,270.1342
330,3,81,39,2376942,53.898912,235.829912,270.71005
331,3,82,30,2395066,54.309887,236.240887,271.12105
332,3,83,43,2418279,54.836259,236.767259,271.6474
333,4,1,10,48849,1.107687,243.298687,278.19785
334,4,2,40,73274,1.661542,243.852542,278.7517
335,4,3,8,93095,2.110998,244.301998,279.20115
336,4,4,39,118731,2.692313,244.883313,279.78245
337,4,5,40,156240,3.542857,245.733857,280.63305
338,4,6,43,194476,4.409887,246.600887,281.50005
339,4,7,30,232228,5.265941,247.456941,282.3561
340,4,8,22,254229,5.76483,247.95583,282.855
341,4,9,40,288588,6.543946,248.734946,283.63415
342,4,10,43,313498,7.108798,249.299798,284.19895
343,4,11,22,332592,7.541769,249.732769,284.63195
344,4,12,8,351928,7.980227,250.171227,285.0704
345,4,13,43,374172,8.484626,250.675626,285.5748
346,4,14,39,395446,8.967029,251.158029,286.0572
347,4,15,39,426413,9.669229,251.860229,286.7594
348,4,16,8,452534,10.261542,252.452542,287.35175
349,4,17,21,470416,10.667029,252.858029,287.7572
350,4,18,10,497264,11.275828,253.466828,288.366
351,4,19,7,517812,11.741769,253.932769,288.83195
352,4,20,43,551928,12.515374,254.706374,289.60555
353,4,21,29,590407,13.387914,255.578914,290.4781
354,4,22,9,611197,13.859342,256.050342,290.94955
355,4,23,29,650645,14.753855,256.944855,291.84405
356,4,24,30,673131,15.263741,257.454741,292.35395
357,4,25,43,701675,15.910998,258.101998,293.0012
358,4,26,44,736518,16.701088,258.892088,293.7913
359,4,27,10,755128,17.123084,259.314084,294.2133
360,4,28,44,786337,17.830771,260.021771,294.92095
361,4,29,30,822392,18.648345,260.839345,295.73855
362,4,30,40,842698,19.108798,261.299798,296.199
363,4,31,10,866638,19.651655,261.842655,296.74185
364,4,32,10,903178,20.480227,262.671227,297.57045
365,4,33,10,939960,21.314286,263.505286,298.4045
366,4,34,22,966565,21.917574,264.108574,299.0078
367,4,35,22,999228,22.658231,264.849231,299.74845
368,4,36,39,1032134,23.404399,265.595399,300.49465
369,4,37,40,1069401,24.249456,266.440456,301.3397
370,4,38,8,1103033,25.012086,267.203086,302.1023
371,4,39,29,1131092,25.648345,267.839345,302.73855
372,4,40,7,1166663,26.454943,268.645943,303.54515
373,4,41,21,1190361,26.992313,269.183313,304.08255
374,4,42,21,1219147,27.645057,269.836057,304.7353
375,4,43,39,1244298,28.215374,270.406374,305.3056
376,4,44,22,1272600,28.857143,271.048143,305.9474
377,4,45,44,1302113,29.526372,271.717372,306.6166
378,4,46,29,1329688,30.151655,272.342655,307.2419
379,4,47,22,1369378,31.051655,273.242655,308.1419
380,4,48,8,1405675,31.874717,274.065717,308.96495
381,4,49,44,1434946,32.538458,274.729458,309.6287
382,4,50,29,1455978,33.015374,275.206374,310.10565
383,4,51,39,1473618,33.415374,275.606374,310.50565
384,4,52,29,1491985,33.831859,276.022859,310.9221
385,4,53,7,1515441,34.363741,276.554741,311.454
386,4,54,30,1554646,35.252744,277.443744,312.343
387,4,55,43,1585371,35.949456,278.140456,313.0397
388,4,56,30,1620457,36.745057,278.936057,313.8353
389,4,57,44,1648274,37.375828,279.566828,314.4661
390,4,58,30,1671245,37.896712,280.087712,314.98695
391,4,59,44,1701727,38.587914,280.778914,315.6782
392,4,60,22,1719852,38.998912,281.189912,316.0892
393,4,61,7,1753726,39.767029,281.958029,316.8573
394,4,62,7,1780816,40.381315,282.572315,317.4716
395,4,63,30,1813237,41.116485,283.307485,318.20675
396,4,64,21,1832088,41.543946,283.734946,318.63425
397,4,65,21,1853605,42.031859,284.222859,319.12215
398,4,66,10,1883845,42.717574,284.908574,319.80785
399,4,67,44,1922808,43.601088,285.792088,320.69135
400,4,68,21,1944568,44.094512,286.285512,321.1848
401,4,69,29,1979169,44.879116,287.070116,321.9694
402,4,70,43,2009167,45.559342,287.750342,322.64965
403,4,71,40,2040618,46.272517,288.463517,323.3628
404,4,72,7,2077643,47.112086,289.303086,324.20235
405,4,73,9,2109337,47.830771,290.021771,324.92105
406,4,74,40,2129400,48.285714,290.476714,325.376
407,4,75,9,2162790,49.042857,291.233857,326.13315
408,4,76,9,2200784,49.904399,292.095399,326.9947
409,4,77,8,2239505,50.782426,292.973426,327.87275
410,4,78,39,2271441,51.506599,293.697599,328.5969
411,4,79,7,2297319,52.093401,294.284401,329.1837
412,4,80,9,2332648,52.894512,295.085512,329.98485
413,4,81,9,2355376,53.409887,295.600887,330.5002
414,4,82,9,2387555,54.139569,296.330569,331.2299
415,4,83,21,2416583,54.7978,296.9888,331.8881
416,5,1,40,65568,1.486803,303.992803,338.85615
417,5,2,30,84178,1.908798,304.414798,339.27815
418,5,3,43,103756,2.352744,304.858744,339.7221
419,5,4,8,136419,3.093401,305.599401,340.46275
420,5,5,30,159632,3.619773,306.125773,340.9891
421,5,6,9,193022,4.376916,306.882916,341.74625
422,5,7,22,217689,4.936259,307.442259,342.3056
423,5,8,22,248656,5.638458,308.144458,343.0078
424,5,9,40,275988,6.258231,308.764231,343.6276
425,5,10,21,307925,6.982426,309.488426,344.3518
426,5,11,39,344222,7.805488,310.311488,345.17485
427,5,12,9,362347,8.216485,310.722485,345.58585
428,5,13,10,389437,8.830771,311.336771,346.20015
429,5,14,30,424281,9.620884,312.126884,346.99025
430,5,15,44,445555,10.103288,312.609288,347.47265
431,5,16,39,471434,10.690113,313.196113,348.05945
432,5,17,10,499251,11.320884,313.826884,348.69025
433,5,18,39,528279,11.979116,314.485116,349.3485
434,5,19,29,545919,12.379116,314.885116,349.7485
435,5,20,10,574705,13.031859,315.537859,350.40125
436,5,21,29,601068,13.62966,316.13566,350.99905
437,5,22,44,629612,14.276916,316.782916,351.6463
438,5,23,39,659610,14.957143,317.463143,352.3265
439,5,24,7,692031,15.692313,318.198313,353.0617
440,5,25,29,721544,16.361542,318.867542,353.73095
441,5,26,8,755418,17.12966,319.63566,354.49905
442,5,27,7,793655,17.996712,320.502712,355.3661
443,5,28,30,816383,18.512086,321.018086,355.88145
444,5,29,29,840323,19.054943,321.560943,356.42435
445,5,30,40,863294,19.575828,322.081828,356.9452
446,5,31,30,897411,20.349456,322.855456,357.71885
447,5,32,8,919170,20.842857,323.348857,358.21225
448,5,33,22,944322,21.413197,323.919197,358.7826
449,5,34,44,976500,22.142857,324.648857,359.51225
450,5,35,43,1000682,22.691202,325.197202,360.0606
451,5,36,40,1040372,23.591202,326.097202,360.9606
452,5,37,10,1077882,24.441769,326.947769,361.81115
453,5,38,29,1103275,25.017574,327.523574,362.38695
454,5,39,22,1128912,25.598912,328.104912,362.9683
455,5,40,44,1162059,26.350544,328.856544,363.71995
456,5,41,8,1185757,26.887914,329.393914,364.25735
457,5,42,39,1207274,27.375828,329.881828,364.74525
458,5,43,29,1230729,27.907687,330.413687,365.2771
459,5,44,21,1260485,28.582426,331.088426,365.95185
460,5,45,21,1288059,29.207687,331.713687,366.5771
461,5,46,22,1325811,30.063741,332.569741,367.43315
462,5,47,21,1360412,30.848345,333.354345,368.21775
463,5,48,43,1381445,31.325283,333.831283,368.6947
464,5,49,9,1400538,31.758231,334.264231,369.12765
465,5,50,21,1439017,32.630771,335.136771,370.0002
466,5,51,9,1477738,33.508798,336.014798,370.87825
467,5,52,21,1509189,34.221973,336.727973,371.5914
468,5,53,7,1535795,34.825283,337.331283,372.1947
469,5,54,9,1562642,35.434059,337.940059,372.8035
470,5,55,10,1582463,35.883515,338.389515,373.25295
471,5,56,7,1606888,36.43737,338.94337,373.8068
472,5,57,22,1625255,36.853855,339.359855,374.2233
473,5,58,8,1661310,37.671429,340.177429,375.04085
474,5,59,10,1687431,38.263741,340.769741,375.6332
475,5,60,10,1721790,39.042857,341.548857,376.4123
476,5,61,39,1754695,39.789002,342.295002,377.15845
477,5,62,7,1782755,40.425283,342.931283,377.79475
478,5,63,40,1819295,41.253855,343.759855,378.6233
479,5,64,8,1839600,41.714286,344.220286,379.08375
480,5,65,9,1877594,42.575828,345.081828,379.9453
481,5,66,21,1913165,43.382426,345.888426,380.7519
482,5,67,40,1935166,43.881315,346.387315,381.25075
483,5,68,7,1963468,44.523084,347.029084,381.89255
484,5,69,30,2002431,45.406599,347.912599,382.77605
485,5,70,9,2037517,46.2022,348.7082,383.57165
486,5,71,44,2058307,46.673628,349.179628,384.0431
487,5,72,44,2089032,47.37034,349.87634,384.7398
488,5,73,39,2128237,48.259342,350.765342,385.6288
489,5,74,30,2157508,48.923084,351.429084,386.29255
490,5,75,43,2194290,49.757143,352.263143,387.12665
491,5,76,43,2231557,50.6022,353.1082,387.9717
492,5,77,43,2267370,51.414286,353.920286,388.78375
493,5,78,40,2286706,51.852744,354.358744,389.22225
494,5,79,43,2304588,52.258231,354.764231,389.6277
495,5,80,8,2341613,53.0978,355.6038,390.4673
496,5,81,22,2372822,53.805488,356.311488,391.17495
497,5,82,44,2397732,54.37034,356.87634,391.73985
498,5,83,29,2429425,55.089002,357.595002,392.4585
