Chan,Time,MeanRate
A31,0.1649999999999999,27.142857142857142
A31,0.17499999999999985,14.285714285714286
A31,0.18499999999999986,12.857142857142858
A31,0.19499999999999987,17.857142857142858
A31,0.20499999999999982,12.857142857142858
A31,0.21499999999999983,20.714285714285715
A31,0.22499999999999984,13.571428571428571
A31,0.23499999999999985,18.571428571428573
A31,0.24499999999999986,10.0
A31,0.2549999999999998,14.285714285714286
A31,0.2649999999999998,14.285714285714286
A31,0.2749999999999998,10.0
A31,0.2849999999999998,22.142857142857142
A31,0.2949999999999998,10.0
A31,0.3049999999999998,12.857142857142858
A31,0.31499999999999984,10.714285714285714
A31,0.32499999999999984,22.142857142857142
A31,0.33499999999999974,14.285714285714286
A31,0.34499999999999975,11.428571428571429
A31,0.35499999999999976,15.714285714285714
A31,0.36499999999999977,18.571428571428573
A31,0.3749999999999998,12.857142857142858
A31,0.3849999999999998,16.428571428571427
A31,0.3949999999999998,17.142857142857142
A20,-0.095,0.0
A20,-0.085,0.0
A20,-0.07500000000000001,0.0
A20,-0.06500000000000002,0.7142857142857143
A20,-0.05500000000000003,0.7142857142857143
A20,-0.04500000000000003,0.7142857142857143
A20,-0.03500000000000004,0.0
A20,-0.02500000000000004,0.7142857142857143
A20,-0.015000000000000045,0.7142857142857143
A20,-0.00500000000000005,0.0
A20,0.004999999999999945,0.7142857142857143
A20,0.01499999999999994,0.0
A20,0.024999999999999935,0.7142857142857143
A20,0.03499999999999994,0.0
A20,0.04499999999999992,0.0
A20,0.0549999999999999,2.142857142857143
A20,0.06499999999999992,0.0
A20,0.07499999999999993,0.7142857142857143
A20,0.08499999999999991,0.0
A20,0.09499999999999989,0.7142857142857143
A20,0.1049999999999999,0.0
A20,0.11499999999999991,0.0
A20,0.12499999999999989,0.0
A20,0.13499999999999987,0.0
A20,0.14499999999999988,2.857142857142857
A20,0.1549999999999999,1.4285714285714286
A20,0.1649999999999999,0.0
A20,0.17499999999999985,2.142857142857143
A20,0.18499999999999986,0.0
A20,0.19499999999999987,0.0
A20,0.20499999999999982,1.4285714285714286
A20,0.21499999999999983,0.0
A20,0.22499999999999984,2.857142857142857
A20,0.23499999999999985,0.7142857142857143
A20,0.24499999999999986,0.7142857142857143
A20,0.2549999999999998,0.7142857142857143
A20,0.2649999999999998,0.7142857142857143
A20,0.2749999999999998,0.0
A20,0.2849999999999998,0.7142857142857143
A20,0.2949999999999998,0.0
A20,0.3049999999999998,0.7142857142857143
A20,0.31499999999999984,0.0
A20,0.32499999999999984,0.7142857142857143
A20,0.33499999999999974,0.7142857142857143
A20,0.34499999999999975,0.0
A20,0.35499999999999976,0.7142857142857143
A20,0.36499999999999977,0.0
A20,0.3749999999999998,0.7142857142857143
A20,0.3849999999999998,0.7142857142857143
A20,0.3949999999999998,0.0
A07,-0.095,0.7142857142857143
A07,-0.085,0.0
A07,-0.07500000000000001,0.0
A07,-0.06500000000000002,2.142857142857143
A07,-0.05500000000000003,0.0
A07,-0.04500000000000003,3.5714285714285716
A07,-0.03500000000000004,1.4285714285714286
A07,-0.02500000000000004,4.285714285714286
A07,-0.015000000000000045,5.0
A07,-0.00500000000000005,7.857142857142857
A07,0.004999999999999945,7.142857142857143
A07,0.01499999999999994,6.428571428571429
A07,0.024999999999999935,13.571428571428571
A07,0.03499999999999994,15.714285714285714
A07,0.04499999999999992,7.857142857142857
A07,0.0549999999999999,10.714285714285714
A07,0.06499999999999992,8.571428571428571
A07,0.07499999999999993,0.0
A07,0.08499999999999991,0.7142857142857143
A07,0.09499999999999989,1.4285714285714286
A07,0.1049999999999999,0.0
A07,0.11499999999999991,0.0
A07,0.12499999999999989,2.142857142857143
A07,0.13499999999999987,0.7142857142857143
A07,0.14499999999999988,0.7142857142857143
A07,0.1549999999999999,4.285714285714286
A07,0.1649999999999999,6.428571428571429
A07,0.17499999999999985,3.5714285714285716
A07,0.18499999999999986,4.285714285714286
A07,0.19499999999999987,6.428571428571429
A07,0.20499999999999982,5.0
A07,0.21499999999999983,10.0
A07,0.22499999999999984,5.714285714285714
A07,0.23499999999999985,3.5714285714285716
A07,0.24499999999999986,2.857142857142857
A07,0.2549999999999998,2.142857142857143
A07,0.2649999999999998,0.7142857142857143
A07,0.2749999999999998,0.7142857142857143
A07,0.2849999999999998,2.142857142857143
A07,0.2949999999999998,0.0
A07,0.3049999999999998,0.7142857142857143
A07,0.31499999999999984,0.7142857142857143
A07,0.32499999999999984,1.4285714285714286
A07,0.33499999999999974,1.4285714285714286
A07,0.34499999999999975,0.0
A07,0.35499999999999976,0.7142857142857143
A07,0.36499999999999977,1.4285714285714286
A07,0.3749999999999998,1.4285714285714286
A07,0.3849999999999998,3.5714285714285716
A07,0.3949999999999998,0.0
A25,-0.095,0.7142857142857143
A25,-0.085,0.0
A25,-0.07500000000000001,0.0
A25,-0.06500000000000002,0.7142857142857143
A25,-0.05500000000000003,0.0
A25,-0.04500000000000003,0.0
A25,-0.03500000000000004,0.0
A25,-0.02500000000000004,0.7142857142857143
A25,-0.015000000000000045,2.142857142857143
A25,-0.00500000000000005,1.4285714285714286
A25,0.004999999999999945,0.7142857142857143
A25,0.01499999999999994,0.7142857142857143
A25,0.024999999999999935,3.5714285714285716
A25,0.03499999999999994,0.7142857142857143
A25,0.04499999999999992,0.0
A25,0.0549999999999999,2.142857142857143
A25,0.06499999999999992,0.0
A25,0.07499999999999993,0.0
A25,0.08499999999999991,0.0
A25,0.09499999999999989,0.0
A25,0.1049999999999999,1.4285714285714286
A25,0.11499999999999991,1.4285714285714286
A25,0.12499999999999989,2.142857142857143
A25,0.13499999999999987,0.7142857142857143
A25,0.14499999999999988,0.7142857142857143
A25,0.1549999999999999,2.857142857142857
A25,0.1649999999999999,0.0
A25,0.17499999999999985,1.4285714285714286
A25,0.18499999999999986,2.857142857142857
A25,0.19499999999999987,0.7142857142857143
A25,0.20499999999999982,2.142857142857143
A25,0.21499999999999983,2.857142857142857
A25,0.22499999999999984,1.4285714285714286
A25,0.23499999999999985,0.0
A25,0.24499999999999986,2.857142857142857
A25,0.2549999999999998,2.142857142857143
A25,0.2649999999999998,2.142857142857143
A25,0.2749999999999998,1.4285714285714286
A25,0.2849999999999998,1.4285714285714286
A25,0.2949999999999998,0.0
A25,0.3049999999999998,0.0
A25,0.31499999999999984,0.7142857142857143
A25,0.32499999999999984,0.7142857142857143
A25,0.33499999999999974,0.7142857142857143
A25,0.34499999999999975,2.142857142857143
A25,0.35499999999999976,0.0
A25,0.36499999999999977,0.0
A25,0.3749999999999998,1.4285714285714286
A25,0.3849999999999998,1.4285714285714286
A25,0.3949999999999998,1.4285714285714286
A04,-0.095,0.7142857142857143
A04,-0.085,2.142857142857143
A04,-0.07500000000000001,0.0
A04,-0.06500000000000002,0.0
A04,-0.05500000000000003,0.0
A04,-0.04500000000000003,2.142857142857143
A04,-0.03500000000000004,0.7142857142857143
A04,-0.02500000000000004,2.142857142857143
A04,-0.015000000000000045,1.4285714285714286
A04,-0.00500000000000005,0.7142857142857143
A04,0.004999999999999945,0.7142857142857143
A04,0.01499999999999994,0.7142857142857143
A04,0.024999999999999935,0.0
A04,0.03499999999999994,0.0
A04,0.04499999999999992,0.7142857142857143
A04,0.0549999999999999,3.5714285714285716
A04,0.06499999999999992,1.4285714285714286
A04,0.07499999999999993,2.142857142857143
A04,0.08499999999999991,0.0
A04,0.09499999999999989,2.142857142857143
A04,0.1049999999999999,1.4285714285714286
A04,0.11499999999999991,2.142857142857143
A04,0.12499999999999989,2.142857142857143
A04,0.13499999999999987,1.4285714285714286
A04,0.14499999999999988,0.7142857142857143
A04,0.1549999999999999,1.4285714285714286
A04,0.1649999999999999,0.0
A04,0.17499999999999985,0.7142857142857143
A04,0.18499999999999986,2.142857142857143
A04,0.19499999999999987,4.285714285714286
A04,0.20499999999999982,2.857142857142857
A04,0.21499999999999983,0.7142857142857143
A04,0.22499999999999984,0.0
A04,0.23499999999999985,0.0
A04,0.24499999999999986,2.857142857142857
A04,0.2549999999999998,1.4285714285714286
A04,0.2649999999999998,0.7142857142857143
A04,0.2749999999999998,4.285714285714286
A04,0.2849999999999998,0.7142857142857143
A04,0.2949999999999998,0.0
A04,0.3049999999999998,0.7142857142857143
A04,0.31499999999999984,0.7142857142857143
A04,0.32499999999999984,2.857142857142857
A04,0.33499999999999974,0.7142857142857143
A04,0.34499999999999975,0.7142857142857143
A04,0.35499999999999976,2.142857142857143
A04,0.36499999999999977,0.0
A04,0.3749999999999998,2.142857142857143
A04,0.3849999999999998,3.5714285714285716
A04,0.3949999999999998,1.4285714285714286
A09,-0.095,0.0
A09,-0.085,0.0
A09,-0.07500000000000001,0.0
A09,-0.06500000000000002,1.4285714285714286
A09,-0.05500000000000003,0.7142857142857143
A09,-0.04500000000000003,0.0
A09,-0.03500000000000004,0.0
A09,-0.02500000000000004,0.7142857142857143
A09,-0.015000000000000045,5.0
A09,-0.00500000000000005,4.285714285714286
A09,0.004999999999999945,5.0
A09,0.01499999999999994,5.714285714285714
A09,0.024999999999999935,9.285714285714286
A09,0.03499999999999994,7.857142857142857
A09,0.04499999999999992,6.428571428571429
A09,0.0549999999999999,7.142857142857143
A09,0.06499999999999992,2.142857142857143
A09,0.07499999999999993,0.0
A09,0.08499999999999991,0.0
A09,0.09499999999999989,0.0
A09,0.1049999999999999,0.0
A09,0.11499999999999991,0.0
A09,0.12499999999999989,0.7142857142857143
A09,0.13499999999999987,0.0
A09,0.14499999999999988,1.4285714285714286
A09,0.1549999999999999,2.857142857142857
A09,0.1649999999999999,2.857142857142857
A09,0.17499999999999985,1.4285714285714286
A09,0.18499999999999986,2.142857142857143
A09,0.19499999999999987,3.5714285714285716
A09,0.20499999999999982,2.857142857142857
A09,0.21499999999999983,6.428571428571429
A09,0.22499999999999984,3.5714285714285716
A09,0.23499999999999985,1.4285714285714286
A09,0.24499999999999986,0.0
A09,0.2549999999999998,1.4285714285714286
A09,0.2649999999999998,0.0
A09,0.2749999999999998,0.0
A09,0.2849999999999998,0.0
A09,0.2949999999999998,0.0
A09,0.3049999999999998,0.0
A09,0.31499999999999984,0.0
A09,0.32499999999999984,0.0
A09,0.33499999999999974,0.0
A09,0.34499999999999975,0.0
A09,0.35499999999999976,0.0
A09,0.36499999999999977,0.0
A09,0.3749999999999998,1.4285714285714286
A09,0.3849999999999998,0.0
A09,0.3949999999999998,0.0
A10,-0.095,0.0
A10,-0.085,0.7142857142857143
A10,-0.07500000000000001,0.7142857142857143
A10,-0.06500000000000002,1.4285714285714286
A10,-0.05500000000000003,0.0
A10,-0.04500000000000003,0.0
A10,-0.03500000000000004,0.0
A10,-0.02500000000000004,0.7142857142857143
A10,-0.015000000000000045,1.4285714285714286
A10,-0.00500000000000005,0.7142857142857143
A10,0.004999999999999945,0.7142857142857143
A10,0.01499999999999994,0.0
A10,0.024999999999999935,0.0
A10,0.03499999999999994,0.0
A10,0.04499999999999992,0.0
A10,0.0549999999999999,0.0
A10,0.06499999999999992,1.4285714285714286
A10,0.07499999999999993,0.0
A10,0.08499999999999991,0.0
A10,0.09499999999999989,0.0
A10,0.1049999999999999,1.4285714285714286
A10,0.11499999999999991,0.7142857142857143
A10,0.12499999999999989,0.7142857142857143
A10,0.13499999999999987,0.0
A10,0.14499999999999988,0.0
A10,0.1549999999999999,0.0
A10,0.1649999999999999,0.0
A10,0.17499999999999985,0.0
A10,0.18499999999999986,0.7142857142857143
A10,0.19499999999999987,0.7142857142857143
A10,0.20499999999999982,1.4285714285714286
A10,0.21499999999999983,0.7142857142857143
A10,0.22499999999999984,0.0
A10,0.23499999999999985,0.0
A10,0.24499999999999986,1.4285714285714286
A10,0.2549999999999998,0.0
A10,0.2649999999999998,0.7142857142857143
A10,0.2749999999999998,2.142857142857143
A10,0.2849999999999998,2.142857142857143
A10,0.2949999999999998,0.0
A10,0.3049999999999998,0.0
A10,0.31499999999999984,0.7142857142857143
A10,0.32499999999999984,0.7142857142857143
A10,0.33499999999999974,0.0
A10,0.34499999999999975,0.0
A10,0.35499999999999976,0.0
A10,0.36499999999999977,0.0
A10,0.3749999999999998,0.0
A10,0.3849999999999998,2.857142857142857
A10,0.3949999999999998,0.0
A19,-0.095,1.4285714285714286
A19,-0.085,0.7142857142857143
A19,-0.07500000000000001,0.7142857142857143
A19,-0.06500000000000002,1.4285714285714286
A19,-0.05500000000000003,2.142857142857143
A19,-0.04500000000000003,0.7142857142857143
A19,-0.03500000000000004,2.142857142857143
A19,-0.02500000000000004,1.4285714285714286
A19,-0.015000000000000045,6.428571428571429
A19,-0.00500000000000005,2.857142857142857
A19,0.004999999999999945,2.857142857142857
A19,0.01499999999999994,6.428571428571429
A19,0.024999999999999935,10.0
A19,0.03499999999999994,8.571428571428571
A19,0.04499999999999992,6.428571428571429
A19,0.0549999999999999,9.285714285714286
A19,0.06499999999999992,2.142857142857143
A19,0.07499999999999993,0.0
A19,0.08499999999999991,1.4285714285714286
A19,0.09499999999999989,0.0
A19,0.1049999999999999,1.4285714285714286
A19,0.11499999999999991,2.142857142857143
A19,0.12499999999999989,2.857142857142857
A19,0.13499999999999987,0.0
A19,0.14499999999999988,4.285714285714286
A19,0.1549999999999999,5.0
A19,0.1649999999999999,5.0
A19,0.17499999999999985,3.5714285714285716
A19,0.18499999999999986,4.285714285714286
A19,0.19499999999999987,3.5714285714285716
A19,0.20499999999999982,5.0
A19,0.21499999999999983,6.428571428571429
A19,0.22499999999999984,7.142857142857143
A19,0.23499999999999985,2.857142857142857
A19,0.24499999999999986,2.142857142857143
A19,0.2549999999999998,0.7142857142857143
A19,0.2649999999999998,1.4285714285714286
A19,0.2749999999999998,2.142857142857143
A19,0.2849999999999998,1.4285714285714286
A19,0.2949999999999998,0.0
