Chan,Time,MeanRate
A03,0.12499999999999989,2.0408163265306123
A03,0.13499999999999987,3.061224489795918
A03,0.14499999999999988,1.530612244897959
A03,0.1549999999999999,1.530612244897959
A03,0.1649999999999999,2.0408163265306123
A03,0.17499999999999985,2.0408163265306123
A03,0.18499999999999986,1.2755102040816326
A03,0.19499999999999987,4.081632653061225
A03,0.20499999999999982,3.061224489795918
A03,0.21499999999999983,3.5714285714285716
A03,0.22499999999999984,3.061224489795918
A03,0.23499999999999985,2.295918367346939
A03,0.24499999999999986,1.530612244897959
A03,0.2549999999999998,1.530612244897959
A03,0.2649999999999998,1.7857142857142858
A03,0.2749999999999998,3.061224489795918
A03,0.2849999999999998,3.826530612244898
A03,0.2949999999999998,4.081632653061225
A03,0.3049999999999998,1.7857142857142858
A03,0.31499999999999984,3.061224489795918
A03,0.32499999999999984,3.316326530612245
A03,0.33499999999999974,4.336734693877551
A03,0.34499999999999975,1.530612244897959
A03,0.35499999999999976,3.5714285714285716
A03,0.36499999999999977,2.0408163265306123
A03,0.3749999999999998,4.336734693877551
A03,0.3849999999999998,3.826530612244898
A03,0.3949999999999998,6.377551020408164
A25,-0.095,4.336734693877551
A25,-0.085,0.7653061224489796
A25,-0.07500000000000001,2.5510204081632653
A25,-0.06500000000000002,3.5714285714285716
A25,-0.05500000000000003,1.7857142857142858
A25,-0.04500000000000003,0.7653061224489796
A25,-0.03500000000000004,1.2755102040816326
A25,-0.02500000000000004,3.316326530612245
A25,-0.015000000000000045,1.2755102040816326
A25,-0.00500000000000005,1.2755102040816326
A25,0.004999999999999945,2.0408163265306123
A25,0.01499999999999994,1.530612244897959
A25,0.024999999999999935,1.0204081632653061
A25,0.03499999999999994,1.0204081632653061
A25,0.04499999999999992,3.316326530612245
A25,0.0549999999999999,1.530612244897959
A25,0.06499999999999992,1.0204081632653061
A25,0.07499999999999993,2.806122448979592
A25,0.08499999999999991,2.295918367346939
A25,0.09499999999999989,0.7653061224489796
A25,0.1049999999999999,2.0408163265306123
A25,0.11499999999999991,1.2755102040816326
A25,0.12499999999999989,1.2755102040816326
A25,0.13499999999999987,1.530612244897959
A25,0.14499999999999988,2.0408163265306123
A25,0.1549999999999999,0.7653061224489796
A25,0.1649999999999999,0.7653061224489796
A25,0.17499999999999985,0.7653061224489796
A25,0.18499999999999986,0.7653061224489796
A25,0.19499999999999987,1.530612244897959
A25,0.20499999999999982,3.5714285714285716
A25,0.21499999999999983,4.081632653061225
A25,0.22499999999999984,1.2755102040816326
A25,0.23499999999999985,2.5510204081632653
A25,0.24499999999999986,2.0408163265306123
A25,0.2549999999999998,3.061224489795918
A25,0.2649999999999998,1.7857142857142858
A25,0.2749999999999998,2.295918367346939
A25,0.2849999999999998,3.316326530612245
A25,0.2949999999999998,2.5510204081632653
A25,0.3049999999999998,1.7857142857142858
A25,0.31499999999999984,1.2755102040816326
A25,0.32499999999999984,1.7857142857142858
A25,0.33499999999999974,1.7857142857142858
A25,0.34499999999999975,1.530612244897959
A25,0.35499999999999976,3.5714285714285716
A25,0.36499999999999977,2.806122448979592
A25,0.3749999999999998,3.5714285714285716
A25,0.3849999999999998,2.806122448979592
A25,0.3949999999999998,3.5714285714285716
A22,-0.095,1.7857142857142858
A22,-0.085,1.530612244897959
A22,-0.07500000000000001,3.316326530612245
A22,-0.06500000000000002,2.295918367346939
A22,-0.05500000000000003,1.530612244897959
A22,-0.04500000000000003,2.806122448979592
A22,-0.03500000000000004,0.25510204081632654
A22,-0.02500000000000004,3.061224489795918
A22,-0.015000000000000045,0.7653061224489796
A22,-0.00500000000000005,2.5510204081632653
A22,0.004999999999999945,0.7653061224489796
A22,0.01499999999999994,2.806122448979592
A22,0.024999999999999935,1.2755102040816326
A22,0.03499999999999994,3.316326530612245
A22,0.04499999999999992,2.0408163265306123
A22,0.0549999999999999,3.5714285714285716
A22,0.06499999999999992,0.25510204081632654
A22,0.07499999999999993,1.7857142857142858
A22,0.08499999999999991,0.7653061224489796
A22,0.09499999999999989,0.25510204081632654
A22,0.1049999999999999,1.2755102040816326
A22,0.11499999999999991,0.0
A22,0.12499999999999989,3.061224489795918
A22,0.13499999999999987,1.2755102040816326
A22,0.14499999999999988,1.2755102040816326
A22,0.1549999999999999,1.7857142857142858
A22,0.1649999999999999,0.7653061224489796
A22,0.17499999999999985,1.530612244897959
A22,0.18499999999999986,1.530612244897959
A22,0.19499999999999987,0.5102040816326531
A22,0.20499999999999982,2.295918367346939
A22,0.21499999999999983,1.7857142857142858
A22,0.22499999999999984,0.0
A22,0.23499999999999985,2.5510204081632653
A22,0.24499999999999986,2.295918367346939
A22,0.2549999999999998,1.0204081632653061
A22,0.2649999999999998,0.7653061224489796
A22,0.2749999999999998,1.530612244897959
A22,0.2849999999999998,1.2755102040816326
A22,0.2949999999999998,1.2755102040816326
A22,0.3049999999999998,0.5102040816326531
A22,0.31499999999999984,1.530612244897959
A22,0.32499999999999984,0.25510204081632654
A22,0.33499999999999974,4.336734693877551
A22,0.34499999999999975,2.806122448979592
A22,0.35499999999999976,2.295918367346939
A22,0.36499999999999977,0.7653061224489796
A22,0.3749999999999998,1.530612244897959
A22,0.3849999999999998,2.806122448979592
A22,0.3949999999999998,2.5510204081632653
A14,-0.095,1.530612244897959
A14,-0.085,0.5102040816326531
A14,-0.07500000000000001,2.806122448979592
A14,-0.06500000000000002,1.0204081632653061
A14,-0.05500000000000003,0.25510204081632654
A14,-0.04500000000000003,0.7653061224489796
A14,-0.03500000000000004,1.7857142857142858
A14,-0.02500000000000004,2.0408163265306123
A14,-0.015000000000000045,0.7653061224489796
A14,-0.00500000000000005,0.5102040816326531
A14,0.004999999999999945,1.7857142857142858
A14,0.01499999999999994,1.0204081632653061
A14,0.024999999999999935,0.25510204081632654
A14,0.03499999999999994,0.5102040816326531
A14,0.04499999999999992,1.0204081632653061
A14,0.0549999999999999,0.25510204081632654
A14,0.06499999999999992,1.0204081632653061
A14,0.07499999999999993,0.25510204081632654
A14,0.08499999999999991,0.7653061224489796
A14,0.09499999999999989,0.5102040816326531
A14,0.1049999999999999,1.2755102040816326
A14,0.11499999999999991,0.25510204081632654
A14,0.12499999999999989,0.25510204081632654
A14,0.13499999999999987,1.2755102040816326
A14,0.14499999999999988,0.25510204081632654
A14,0.1549999999999999,1.0204081632653061
A14,0.1649999999999999,0.5102040816326531
A14,0.17499999999999985,0.7653061224489796
A14,0.18499999999999986,0.5102040816326531
A14,0.19499999999999987,0.7653061224489796
A14,0.20499999999999982,1.530612244897959
A14,0.21499999999999983,1.7857142857142858
A14,0.22499999999999984,0.7653061224489796
A14,0.23499999999999985,1.7857142857142858
A14,0.24499999999999986,2.295918367346939
A14,0.2549999999999998,1.7857142857142858
A14,0.2649999999999998,2.295918367346939
A14,0.2749999999999998,1.2755102040816326
A14,0.2849999999999998,2.0408163265306123
A14,0.2949999999999998,0.7653061224489796
A14,0.3049999999999998,0.7653061224489796
A14,0.31499999999999984,1.7857142857142858
A14,0.32499999999999984,1.0204081632653061
A14,0.33499999999999974,0.7653061224489796
A14,0.34499999999999975,0.0
A14,0.35499999999999976,1.2755102040816326
A14,0.36499999999999977,1.2755102040816326
A14,0.3749999999999998,1.7857142857142858
A14,0.3849999999999998,1.7857142857142858
A14,0.3949999999999998,2.0408163265306123
A30,-0.095,3.316326530612245
A30,-0.085,1.0204081632653061
A30,-0.07500000000000001,1.7857142857142858
A30,-0.06500000000000002,2.295918367346939
A30,-0.05500000000000003,1.0204081632653061
A30,-0.04500000000000003,1.0204081632653061
A30,-0.03500000000000004,1.2755102040816326
A30,-0.02500000000000004,3.5714285714285716
A30,-0.015000000000000045,2.806122448979592
A30,-0.00500000000000005,0.5102040816326531
A30,0.004999999999999945,1.530612244897959
A30,0.01499999999999994,1.2755102040816326
A30,0.024999999999999935,0.7653061224489796
A30,0.03499999999999994,0.25510204081632654
A30,0.04499999999999992,3.316326530612245
A30,0.0549999999999999,1.0204081632653061
A30,0.06499999999999992,0.5102040816326531
A30,0.07499999999999993,3.316326530612245
A30,0.08499999999999991,2.295918367346939
A30,0.09499999999999989,0.7653061224489796
A30,0.1049999999999999,1.530612244897959
A30,0.11499999999999991,0.5102040816326531
A30,0.12499999999999989,1.530612244897959
A30,0.13499999999999987,1.530612244897959
A30,0.14499999999999988,0.7653061224489796
A30,0.1549999999999999,1.7857142857142858
A30,0.1649999999999999,1.530612244897959
A30,0.17499999999999985,0.5102040816326531
A30,0.18499999999999986,1.2755102040816326
A30,0.19499999999999987,0.0
A30,0.20499999999999982,2.0408163265306123
A30,0.21499999999999983,2.5510204081632653
A30,0.22499999999999984,1.7857142857142858
A30,0.23499999999999985,2.0408163265306123
A30,0.24499999999999986,1.530612244897959
A30,0.2549999999999998,1.2755102040816326
A30,0.2649999999999998,0.7653061224489796
A30,0.2749999999999998,2.806122448979592
A30,0.2849999999999998,3.061224489795918
A30,0.2949999999999998,2.5510204081632653
A30,0.3049999999999998,2.295918367346939
A30,0.31499999999999984,2.0408163265306123
A30,0.32499999999999984,2.5510204081632653
A30,0.33499999999999974,2.0408163265306123
A30,0.34499999999999975,1.530612244897959
A30,0.35499999999999976,2.806122448979592
A30,0.36499999999999977,2.295918367346939
A30,0.3749999999999998,4.336734693877551
A30,0.3849999999999998,2.5510204081632653
A30,0.3949999999999998,4.336734693877551
A07,-0.095,3.5714285714285716
A07,-0.085,1.2755102040816326
A07,-0.07500000000000001,2.5510204081632653
A07,-0.06500000000000002,1.2755102040816326
A07,-0.05500000000000003,3.061224489795918
A07,-0.04500000000000003,1.7857142857142858
A07,-0.03500000000000004,2.0408163265306123
A07,-0.02500000000000004,4.081632653061225
A07,-0.015000000000000045,1.530612244897959
A07,-0.00500000000000005,1.0204081632653061
A07,0.004999999999999945,1.0204081632653061
A07,0.01499999999999994,1.2755102040816326
A07,0.024999999999999935,0.25510204081632654
A07,0.03499999999999994,1.530612244897959
A07,0.04499999999999992,1.2755102040816326
A07,0.0549999999999999,0.5102040816326531
A07,0.06499999999999992,1.2755102040816326
A07,0.07499999999999993,2.0408163265306123
A07,0.08499999999999991,2.0408163265306123
A07,0.09499999999999989,1.2755102040816326
A07,0.1049999999999999,2.295918367346939
A07,0.11499999999999991,0.7653061224489796
A07,0.12499999999999989,1.7857142857142858
A07,0.13499999999999987,2.806122448979592
A07,0.14499999999999988,3.061224489795918
A07,0.1549999999999999,2.0408163265306123
A07,0.1649999999999999,2.0408163265306123
A07,0.17499999999999985,3.316326530612245
A07,0.18499999999999986,1.2755102040816326
A07,0.19499999999999987,1.2755102040816326
A07,0.20499999999999982,3.061224489795918
A07,0.21499999999999983,4.336734693877551
A07,0.22499999999999984,1.7857142857142858
A07,0.23499999999999985,2.295918367346939
A07,0.24499999999999986,0.7653061224489796
A07,0.2549999999999998,1.7857142857142858
A07,0.2649999999999998,1.0204081632653061
A07,0.2749999999999998,1.7857142857142858
A07,0.2849999999999998,3.316326530612245
A07,0.2949999999999998,2.5510204081632653
A07,0.3049999999999998,2.0408163265306123
A07,0.31499999999999984,1.530612244897959
A07,0.32499999999999984,0.7653061224489796
A07,0.33499999999999974,2.0408163265306123
A07,0.34499999999999975,1.0204081632653061
A07,0.35499999999999976,2.0408163265306123
A07,0.36499999999999977,2.806122448979592
A07,0.3749999999999998,3.826530612244898
A07,0.3849999999999998,4.846938775510204
A07,0.3949999999999998,4.846938775510204
A24,-0.095,2.0408163265306123
A24,-0.085,0.7653061224489796
A24,-0.07500000000000001,1.7857142857142858
A24,-0.06500000000000002,1.530612244897959
A24,-0.05500000000000003,1.2755102040816326
A24,-0.04500000000000003,0.5102040816326531
A24,-0.03500000000000004,0.7653061224489796
A24,-0.02500000000000004,2.5510204081632653
A24,-0.015000000000000045,2.295918367346939
A24,-0.00500000000000005,0.5102040816326531
A24,0.004999999999999945,1.530612244897959
A24,0.01499999999999994,0.7653061224489796
A24,0.024999999999999935,0.25510204081632654
A24,0.03499999999999994,1.2755102040816326
A24,0.04499999999999992,1.7857142857142858
A24,0.0549999999999999,1.0204081632653061
A24,0.06499999999999992,0.25510204081632654
A24,0.07499999999999993,2.0408163265306123
A24,0.08499999999999991,1.0204081632653061
A24,0.09499999999999989,1.530612244897959
A24,0.1049999999999999,1.0204081632653061
A24,0.11499999999999991,0.25510204081632654
A24,0.12499999999999989,1.0204081632653061
A24,0.13499999999999987,1.0204081632653061
A24,0.14499999999999988,0.7653061224489796
A24,0.1549999999999999,0.7653061224489796
A24,0.1649999999999999,0.7653061224489796
A24,0.17499999999999985,0.7653061224489796
A24,0.18499999999999986,1.7857142857142858
A24,0.19499999999999987,0.25510204081632654
A24,0.20499999999999982,2.0408163265306123
A24,0.21499999999999983,2.806122448979592
A24,0.22499999999999984,1.0204081632653061
A24,0.23499999999999985,1.7857142857142858
A24,0.24499999999999986,2.0408163265306123
A24,0.2549999999999998,2.806122448979592
A24,0.2649999999999998,2.0408163265306123
A24,0.2749999999999998,2.5510204081632653
A24,0.2849999999999998,2.806122448979592
A24,0.2949999999999998,2.806122448979592
A24,0.3049999999999998,1.0204081632653061
A24,0.31499999999999984,0.7653061224489796
A24,0.32499999999999984,2.295918367346939
A24,0.33499999999999974,0.25510204081632654
A24,0.34499999999999975,0.25510204081632654
A24,0.35499999999999976,1.7857142857142858
A24,0.36499999999999977,2.0408163265306123
A24,0.3749999999999998,3.061224489795918
A24,0.3849999999999998,2.806122448979592
A24,0.3949999999999998,2.5510204081632653
A29,-0.095,1.7857142857142858
A29,-0.085,2.0408163265306123
A29,-0.07500000000000001,1.2755102040816326
A29,-0.06500000000000002,2.295918367346939
A29,-0.05500000000000003,2.806122448979592
A29,-0.04500000000000003,2.0408163265306123
A29,-0.03500000000000004,2.295918367346939
A29,-0.02500000000000004,3.5714285714285716
A29,-0.015000000000000045,3.061224489795918
A29,-0.00500000000000005,2.0408163265306123
A29,0.004999999999999945,2.0408163265306123
A29,0.01499999999999994,0.7653061224489796
A29,0.024999999999999935,0.25510204081632654
A29,0.03499999999999994,2.0408163265306123
A29,0.04499999999999992,3.5714285714285716
A29,0.0549999999999999,2.295918367346939
A29,0.06499999999999992,2.0408163265306123
A29,0.07499999999999993,1.0204081632653061
A29,0.08499999999999991,1.530612244897959
A29,0.09499999999999989,2.295918367346939
A29,0.1049999999999999,2.5510204081632653
A29,0.11499999999999991,0.7653061224489796
A29,0.12499999999999989,2.0408163265306123
A29,0.13499999999999987,2.0408163265306123
A29,0.14499999999999988,2.0408163265306123
A29,0.1549999999999999,1.7857142857142858
A29,0.1649999999999999,2.295918367346939
A29,0.17499999999999985,1.2755102040816326
A29,0.18499999999999986,2.0408163265306123
A29,0.19499999999999987,0.5102040816326531
A29,0.20499999999999982,3.061224489795918
A29,0.21499999999999983,3.5714285714285716
A29,0.22499999999999984,2.295918367346939
A29,0.23499999999999985,1.2755102040816326
A29,0.24499999999999986,0.25510204081632654
A29,0.2549999999999998,1.530612244897959
A29,0.2649999999999998,1.7857142857142858
A29,0.2749999999999998,2.0408163265306123
A29,0.2849999999999998,3.826530612244898
A29,0.2949999999999998,3.316326530612245
A29,0.3049999999999998,1.530612244897959
A29,0.31499999999999984,2.295918367346939
A29,0.32499999999999984,2.295918367346939
A29,0.33499999999999974,2.0408163265306123
A29,0.34499999999999975,0.0
A29,0.35499999999999976,4.336734693877551
A29,0.36499999999999977,1.7857142857142858
A29,0.3749999999999998,3.5714285714285716
A29,0.3849999999999998,4.846938775510204
A29,0.3949999999999998,4.591836734693878
A23,-0.095,2.0408163265306123
A23,-0.085,1.530612244897959
A23,-0.07500000000000001,1.7857142857142858
A23,-0.06500000000000002,0.7653061224489796
A23,-0.05500000000000003,1.7857142857142858
A23,-0.04500000000000003,1.0204081632653061
A23,-0.03500000000000004,1.530612244897959
A23,-0.02500000000000004,1.7857142857142858
A23,-0.015000000000000045,1.7857142857142858
A23,-0.00500000000000005,1.2755102040816326
A23,0.004999999999999945,1.0204081632653061
A23,0.01499999999999994,0.5102040816326531
A23,0.024999999999999935,0.0
A23,0.03499999999999994,1.0204081632653061
A23,0.04499999999999992,2.295918367346939
A23,0.0549999999999999,1.2755102040816326
A23,0.06499999999999992,0.5102040816326531
A23,0.07499999999999993,1.2755102040816326
A23,0.08499999999999991,1.7857142857142858
A23,0.09499999999999989,0.7653061224489796
A23,0.1049999999999999,1.2755102040816326
A23,0.11499999999999991,1.530612244897959
A23,0.12499999999999989,1.0204081632653061
A23,0.13499999999999987,1.530612244897959
A23,0.14499999999999988,1.2755102040816326
A23,0.1549999999999999,1.0204081632653061
A23,0.1649999999999999,1.2755102040816326
A23,0.17499999999999985,0.5102040816326531
A23,0.18499999999999986,1.0204081632653061
A23,0.19499999999999987,0.25510204081632654
A23,0.20499999999999982,2.0408163265306123
A23,0.21499999999999983,1.7857142857142858
A23,0.22499999999999984,0.5102040816326531
A23,0.23499999999999985,2.295918367346939
A23,0.24499999999999986,2.0408163265306123
A23,0.2549999999999998,2.806122448979592
A23,0.2649999999999998,3.061224489795918
A23,0.2749999999999998,1.2755102040816326
A23,0.2849999999999998,2.806122448979592
A23,0.2949999999999998,3.826530612244898
A23,0.3049999999999998,1.2755102040816326
A23,0.31499999999999984,0.7653061224489796
A23,0.32499999999999984,1.7857142857142858
A23,0.33499999999999974,0.7653061224489796
A23,0.34499999999999975,0.7653061224489796
A23,0.35499999999999976,1.530612244897959
A23,0.36499999999999977,3.061224489795918
A23,0.3749999999999998,4.081632653061225
A23,0.3849999999999998,2.0408163265306123
A23,0.3949999999999998,3.316326530612245
A18,-0.095,1.2755102040816326
A18,-0.085,1.2755102040816326
A18,-0.07500000000000001,1.2755102040816326
A18,-0.06500000000000002,0.5102040816326531
A18,-0.05500000000000003,0.7653061224489796
A18,-0.04500000000000003,0.7653061224489796
A18,-0.03500000000000004,0.5102040816326531
A18,-0.02500000000000004,1.530612244897959
A18,-0.015000000000000045,0.5102040816326531
A18,-0.00500000000000005,0.7653061224489796
A18,0.004999999999999945,0.25510204081632654
A18,0.01499999999999994,0.5102040816326531
A18,0.024999999999999935,0.25510204081632654
A18,0.03499999999999994,0.25510204081632654
A18,0.04499999999999992,0.7653061224489796
A18,0.0549999999999999,0.25510204081632654
A18,0.06499999999999992,1.0204081632653061
A18,0.07499999999999993,1.0204081632653061
A18,0.08499999999999991,0.7653061224489796
A18,0.09499999999999989,0.5102040816326531
A18,0.1049999999999999,1.530612244897959
A18,0.11499999999999991,0.0
A18,0.12499999999999989,0.7653061224489796
A18,0.13499999999999987,1.7857142857142858
A18,0.14499999999999988,0.7653061224489796
A18,0.1549999999999999,0.25510204081632654
A18,0.1649999999999999,0.5102040816326531
A18,0.17499999999999985,0.5102040816326531
A18,0.18499999999999986,0.5102040816326531
A18,0.19499999999999987,0.25510204081632654
A18,0.20499999999999982,2.0408163265306123
A18,0.21499999999999983,1.530612244897959
A18,0.22499999999999984,0.25510204081632654
A18,0.23499999999999985,1.530612244897959
A18,0.24499999999999986,1.7857142857142858
A18,0.2549999999999998,2.806122448979592
A18,0.2649999999999998,3.061224489795918
A18,0.2749999999999998,1.7857142857142858
A18,0.2849999999999998,1.2755102040816326
A18,0.2949999999999998,0.7653061224489796
A18,0.3049999999999998,0.25510204081632654
A18,0.31499999999999984,1.2755102040816326
A18,0.32499999999999984,0.0
A18,0.33499999999999974,0.5102040816326531
A18,0.34499999999999975,0.5102040816326531
A18,0.35499999999999976,1.7857142857142858
A18,0.36499999999999977,1.530612244897959
A18,0.3749999999999998,3.5714285714285716
A18,0.3849999999999998,1.7857142857142858
A18,0.3949999999999998,1.7857142857142858
A05,-0.095,5.86734693877551
A05,-0.085,5.357142857142857
A05,-0.07500000000000001,9.693877551020408
A05,-0.06500000000000002,7.3979591836734695
A05,-0.05500000000000003,5.86734693877551
A05,-0.04500000000000003,7.908163265306122
A05,-0.03500000000000004,7.142857142857143
A05,-0.02500000000000004,7.3979591836734695
A05,-0.015000000000000045,5.612244897959184
A05,-0.00500000000000005,6.377551020408164
A05,0.004999999999999945,4.336734693877551
A05,0.01499999999999994,4.846938775510204
A05,0.024999999999999935,2.806122448979592
A05,0.03499999999999994,4.336734693877551
A05,0.04499999999999992,5.86734693877551
A05,0.0549999999999999,3.061224489795918
A05,0.06499999999999992,6.63265306122449
A05,0.07499999999999993,4.591836734693878
A05,0.08499999999999991,6.377551020408164
A05,0.09499999999999989,2.806122448979592
A05,0.1049999999999999,6.887755102040816
A05,0.11499999999999991,5.1020408163265305
A05,0.12499999999999989,5.1020408163265305
A05,0.13499999999999987,3.5714285714285716
A05,0.14499999999999988,3.5714285714285716
A05,0.1549999999999999,4.846938775510204
A05,0.1649999999999999,3.5714285714285716
A05,0.17499999999999985,6.377551020408164
A05,0.18499999999999986,2.0408163265306123
A05,0.19499999999999987,5.357142857142857
