Chan,Time,MeanRate
A08,0.18499999999999986,3.616636528028933
A08,0.19499999999999987,3.2549728752260396
A08,0.20499999999999982,4.3399638336347195
A08,0.21499999999999983,3.0741410488245933
A08,0.22499999999999984,5.063291139240507
A08,0.23499999999999985,4.520795660036167
A08,0.24499999999999986,3.616636528028933
A08,0.2549999999999998,4.520795660036167
A08,0.2649999999999998,2.8933092224231465
A08,0.2749999999999998,3.0741410488245933
A08,0.2849999999999998,1.9891500904159132
A08,0.2949999999999998,2.3508137432188065
A08,0.3049999999999998,5.424954792043399
A08,0.31499999999999984,3.0741410488245933
A08,0.32499999999999984,4.520795660036167
A08,0.33499999999999974,4.159132007233273
A08,0.34499999999999975,4.520795660036167
A08,0.35499999999999976,5.063291139240507
A08,0.36499999999999977,3.9783001808318263
A08,0.3749999999999998,6.509945750452079
A08,0.3849999999999998,4.159132007233273
A08,0.3949999999999998,5.967450271247739
A12,-0.095,47.377938517179025
A12,-0.085,41.04882459312839
A12,-0.07500000000000001,44.12296564195298
A12,-0.06500000000000002,46.47377938517179
A12,-0.05500000000000003,41.22965641952984
A12,-0.04500000000000003,46.835443037974684
A12,-0.03500000000000004,43.942133815551536
A12,-0.02500000000000004,43.942133815551536
A12,-0.015000000000000045,41.41048824593128
A12,-0.00500000000000005,43.76130198915009
A12,0.004999999999999945,45.56962025316456
A12,0.01499999999999994,47.920433996383366
A12,0.024999999999999935,44.66546112115732
A12,0.03499999999999994,49.36708860759494
A12,0.04499999999999992,49.00542495479204
A12,0.0549999999999999,43.942133815551536
A12,0.06499999999999992,49.18625678119349
A12,0.07499999999999993,45.388788426763114
A12,0.08499999999999991,49.54792043399638
A12,0.09499999999999989,43.942133815551536
A12,0.1049999999999999,49.72875226039783
A12,0.11499999999999991,43.399638336347195
A12,0.12499999999999989,41.59132007233273
A12,0.13499999999999987,46.835443037974684
A12,0.14499999999999988,50.27124773960217
A12,0.1549999999999999,42.31464737793852
A12,0.1649999999999999,46.65461121157324
A12,0.17499999999999985,42.67631103074141
A12,0.18499999999999986,47.377938517179025
A12,0.19499999999999987,42.13381555153707
A12,0.20499999999999982,44.66546112115732
A12,0.21499999999999983,46.65461121157324
A12,0.22499999999999984,51.717902350813745
A12,0.23499999999999985,46.47377938517179
A12,0.24499999999999986,50.09041591320072
A12,0.2549999999999998,46.1121157323689
A12,0.2649999999999998,38.33634719710669
A12,0.2749999999999998,42.67631103074141
A12,0.2849999999999998,43.942133815551536
A12,0.2949999999999998,44.84629294755877
A12,0.3049999999999998,41.59132007233273
A12,0.31499999999999984,47.197106690777574
A12,0.32499999999999984,48.64376130198915
A12,0.33499999999999974,42.31464737793852
A12,0.34499999999999975,47.197106690777574
A12,0.35499999999999976,47.197106690777574
A12,0.36499999999999977,42.857142857142854
A12,0.3749999999999998,50.27124773960217
A12,0.3849999999999998,49.72875226039783
A12,0.3949999999999998,43.58047016274865
A10,-0.095,6.6907775768535265
A10,-0.085,9.584086799276673
A10,-0.07500000000000001,5.786618444846293
A10,-0.06500000000000002,4.882459312839059
A10,-0.05500000000000003,5.786618444846293
A10,-0.04500000000000003,7.233273056057866
A10,-0.03500000000000004,7.956600361663653
A10,-0.02500000000000004,3.9783001808318263
A10,-0.015000000000000045,5.424954792043399
A10,-0.00500000000000005,3.2549728752260396
A10,0.004999999999999945,5.063291139240507
A10,0.01499999999999994,4.701627486437613
A10,0.024999999999999935,4.159132007233273
A10,0.03499999999999994,5.244122965641953
A10,0.04499999999999992,4.3399638336347195
A10,0.0549999999999999,3.616636528028933
A10,0.06499999999999992,4.520795660036167
A10,0.07499999999999993,6.871609403254973
A10,0.08499999999999991,4.159132007233273
A10,0.09499999999999989,4.701627486437613
A10,0.1049999999999999,5.967450271247739
A10,0.11499999999999991,5.424954792043399
A10,0.12499999999999989,5.605786618444847
A10,0.13499999999999987,5.605786618444847
A10,0.14499999999999988,4.882459312839059
A10,0.1549999999999999,6.509945750452079
A10,0.1649999999999999,7.233273056057866
A10,0.17499999999999985,3.2549728752260396
A10,0.18499999999999986,5.063291139240507
A10,0.19499999999999987,5.967450271247739
A10,0.20499999999999982,4.882459312839059
A10,0.21499999999999983,4.520795660036167
A10,0.22499999999999984,6.1482820976491865
A10,0.23499999999999985,5.786618444846293
A10,0.24499999999999986,3.7974683544303796
A10,0.2549999999999998,5.244122965641953
A10,0.2649999999999998,2.5316455696202533
A10,0.2749999999999998,4.3399638336347195
A10,0.2849999999999998,4.3399638336347195
A10,0.2949999999999998,2.8933092224231465
A10,0.3049999999999998,4.3399638336347195
A10,0.31499999999999984,4.520795660036167
A10,0.32499999999999984,7.233273056057866
A10,0.33499999999999974,4.520795660036167
A10,0.34499999999999975,5.967450271247739
A10,0.35499999999999976,6.6907775768535265
A10,0.36499999999999977,5.605786618444847
A10,0.3749999999999998,6.329113924050633
A10,0.3849999999999998,4.3399638336347195
A10,0.3949999999999998,5.063291139240507
A09,-0.095,11.030741410488245
A09,-0.085,10.126582278481013
A09,-0.07500000000000001,9.403254972875226
A09,-0.06500000000000002,10.669077757685352
A09,-0.05500000000000003,12.115732368896927
A09,-0.04500000000000003,8.499095840867993
A09,-0.03500000000000004,11.573236889692586
A09,-0.02500000000000004,9.403254972875226
A09,-0.015000000000000045,9.764918625678119
A09,-0.00500000000000005,9.041591320072333
A09,0.004999999999999945,8.679927667269439
A09,0.01499999999999994,7.233273056057866
A09,0.024999999999999935,10.126582278481013
A09,0.03499999999999994,9.22242314647378
A09,0.04499999999999992,7.956600361663653
A09,0.0549999999999999,7.956600361663653
A09,0.06499999999999992,7.414104882459313
A09,0.07499999999999993,9.584086799276673
A09,0.08499999999999991,7.775768535262206
A09,0.09499999999999989,8.499095840867993
A09,0.1049999999999999,10.30741410488246
A09,0.11499999999999991,9.764918625678119
A09,0.12499999999999989,10.669077757685352
A09,0.13499999999999987,7.594936708860759
A09,0.14499999999999988,12.115732368896927
A09,0.1549999999999999,11.211573236889693
A09,0.1649999999999999,11.211573236889693
A09,0.17499999999999985,9.22242314647378
A09,0.18499999999999986,6.6907775768535265
A09,0.19499999999999987,9.945750452079565
A09,0.20499999999999982,9.403254972875226
A09,0.21499999999999983,6.871609403254973
A09,0.22499999999999984,11.39240506329114
A09,0.23499999999999985,11.211573236889693
A09,0.24499999999999986,7.594936708860759
A09,0.2549999999999998,6.6907775768535265
A09,0.2649999999999998,6.6907775768535265
A09,0.2749999999999998,7.414104882459313
A09,0.2849999999999998,7.414104882459313
A09,0.2949999999999998,6.509945750452079
A09,0.3049999999999998,8.860759493670885
A09,0.31499999999999984,8.1374321880651
A09,0.32499999999999984,8.1374321880651
A09,0.33499999999999974,10.126582278481013
A09,0.34499999999999975,9.041591320072333
A09,0.35499999999999976,8.679927667269439
A09,0.36499999999999977,10.126582278481013
A09,0.3749999999999998,10.30741410488246
A09,0.3849999999999998,7.052441229656419
A09,0.3949999999999998,10.126582278481013
A15,-0.095,5.967450271247739
A15,-0.085,7.956600361663653
A15,-0.07500000000000001,7.956600361663653
A15,-0.06500000000000002,6.329113924050633
A15,-0.05500000000000003,7.956600361663653
A15,-0.04500000000000003,9.403254972875226
A15,-0.03500000000000004,9.403254972875226
A15,-0.02500000000000004,6.329113924050633
A15,-0.015000000000000045,6.509945750452079
A15,-0.00500000000000005,5.063291139240507
A15,0.004999999999999945,5.786618444846293
A15,0.01499999999999994,6.871609403254973
A15,0.024999999999999935,5.063291139240507
A15,0.03499999999999994,6.1482820976491865
A15,0.04499999999999992,4.520795660036167
A15,0.0549999999999999,6.1482820976491865
A15,0.06499999999999992,5.967450271247739
A15,0.07499999999999993,6.871609403254973
A15,0.08499999999999991,6.1482820976491865
A15,0.09499999999999989,6.329113924050633
A15,0.1049999999999999,7.414104882459313
A15,0.11499999999999991,7.233273056057866
A15,0.12499999999999989,4.882459312839059
A15,0.13499999999999987,5.786618444846293
A15,0.14499999999999988,8.1374321880651
A15,0.1549999999999999,9.584086799276673
A15,0.1649999999999999,6.1482820976491865
A15,0.17499999999999985,4.882459312839059
A15,0.18499999999999986,6.1482820976491865
A15,0.19499999999999987,4.701627486437613
A15,0.20499999999999982,7.052441229656419
A15,0.21499999999999983,7.956600361663653
A15,0.22499999999999984,5.605786618444847
A15,0.23499999999999985,5.967450271247739
A15,0.24499999999999986,5.967450271247739
A15,0.2549999999999998,6.329113924050633
A15,0.2649999999999998,4.520795660036167
A15,0.2749999999999998,3.4358047016274864
A15,0.2849999999999998,5.786618444846293
A15,0.2949999999999998,5.244122965641953
A15,0.3049999999999998,7.233273056057866
A15,0.31499999999999984,5.786618444846293
A15,0.32499999999999984,5.605786618444847
A15,0.33499999999999974,5.244122965641953
A15,0.34499999999999975,7.775768535262206
A15,0.35499999999999976,7.414104882459313
A15,0.36499999999999977,6.329113924050633
A15,0.3749999999999998,7.775768535262206
A15,0.3849999999999998,7.414104882459313
A15,0.3949999999999998,6.1482820976491865
A11,-0.095,8.1374321880651
A11,-0.085,5.605786618444847
A11,-0.07500000000000001,6.871609403254973
A11,-0.06500000000000002,6.6907775768535265
A11,-0.05500000000000003,7.233273056057866
A11,-0.04500000000000003,7.775768535262206
A11,-0.03500000000000004,9.041591320072333
A11,-0.02500000000000004,8.679927667269439
A11,-0.015000000000000045,6.871609403254973
A11,-0.00500000000000005,4.520795660036167
A11,0.004999999999999945,7.233273056057866
A11,0.01499999999999994,6.329113924050633
A11,0.024999999999999935,6.329113924050633
A11,0.03499999999999994,5.605786618444847
A11,0.04499999999999992,4.520795660036167
A11,0.0549999999999999,6.1482820976491865
A11,0.06499999999999992,7.233273056057866
A11,0.07499999999999993,8.679927667269439
A11,0.08499999999999991,7.233273056057866
A11,0.09499999999999989,4.520795660036167
A11,0.1049999999999999,8.318264014466546
A11,0.11499999999999991,7.594936708860759
A11,0.12499999999999989,5.786618444846293
A11,0.13499999999999987,4.3399638336347195
A11,0.14499999999999988,8.679927667269439
A11,0.1549999999999999,7.414104882459313
A11,0.1649999999999999,6.1482820976491865
A11,0.17499999999999985,5.424954792043399
A11,0.18499999999999986,4.882459312839059
A11,0.19499999999999987,7.233273056057866
A11,0.20499999999999982,5.967450271247739
A11,0.21499999999999983,5.424954792043399
A11,0.22499999999999984,7.233273056057866
A11,0.23499999999999985,8.1374321880651
A11,0.24499999999999986,5.786618444846293
A11,0.2549999999999998,7.414104882459313
A11,0.2649999999999998,3.616636528028933
A11,0.2749999999999998,3.9783001808318263
A11,0.2849999999999998,4.701627486437613
A11,0.2949999999999998,3.7974683544303796
A11,0.3049999999999998,5.786618444846293
A11,0.31499999999999984,5.063291139240507
A11,0.32499999999999984,6.6907775768535265
A11,0.33499999999999974,7.052441229656419
A11,0.34499999999999975,5.967450271247739
A11,0.35499999999999976,5.967450271247739
A11,0.36499999999999977,6.1482820976491865
A11,0.3749999999999998,7.233273056057866
A11,0.3849999999999998,6.871609403254973
A11,0.3949999999999998,6.509945750452079
A20,-0.095,9.22242314647378
A20,-0.085,9.584086799276673
A20,-0.07500000000000001,13.200723327305607
A20,-0.06500000000000002,10.126582278481013
A20,-0.05500000000000003,12.658227848101266
A20,-0.04500000000000003,11.934900542495479
A20,-0.03500000000000004,11.754068716094032
A20,-0.02500000000000004,5.967450271247739
A20,-0.015000000000000045,10.488245931283906
A20,-0.00500000000000005,8.1374321880651
A20,0.004999999999999945,9.945750452079565
A20,0.01499999999999994,10.126582278481013
A20,0.024999999999999935,9.584086799276673
A20,0.03499999999999994,9.22242314647378
A20,0.04499999999999992,9.041591320072333
A20,0.0549999999999999,8.860759493670885
A20,0.06499999999999992,8.499095840867993
A20,0.07499999999999993,9.584086799276673
A20,0.08499999999999991,9.22242314647378
A20,0.09499999999999989,8.860759493670885
A20,0.1049999999999999,12.47739602169982
A20,0.11499999999999991,10.849909584086799
A20,0.12499999999999989,12.115732368896927
A20,0.13499999999999987,9.945750452079565
A20,0.14499999999999988,12.658227848101266
A20,0.1549999999999999,13.743218806509946
A20,0.1649999999999999,12.47739602169982
A20,0.17499999999999985,6.6907775768535265
A20,0.18499999999999986,7.775768535262206
A20,0.19499999999999987,10.30741410488246
A20,0.20499999999999982,10.669077757685352
A20,0.21499999999999983,6.1482820976491865
A20,0.22499999999999984,10.849909584086799
A20,0.23499999999999985,9.584086799276673
A20,0.24499999999999986,8.1374321880651
A20,0.2549999999999998,8.860759493670885
A20,0.2649999999999998,8.1374321880651
A20,0.2749999999999998,9.584086799276673
A20,0.2849999999999998,10.126582278481013
A20,0.2949999999999998,8.1374321880651
A20,0.3049999999999998,9.945750452079565
A20,0.31499999999999984,8.679927667269439
A20,0.32499999999999984,9.041591320072333
A20,0.33499999999999974,7.594936708860759
A20,0.34499999999999975,9.584086799276673
A20,0.35499999999999976,11.754068716094032
A20,0.36499999999999977,10.488245931283906
A20,0.3749999999999998,11.030741410488245
A20,0.3849999999999998,8.499095840867993
A20,0.3949999999999998,10.30741410488246
A27,-0.095,14.466546112115733
A27,-0.085,14.285714285714286
A27,-0.07500000000000001,14.466546112115733
A27,-0.06500000000000002,14.828209764918626
A27,-0.05500000000000003,14.466546112115733
A27,-0.04500000000000003,14.466546112115733
A27,-0.03500000000000004,11.934900542495479
A27,-0.02500000000000004,11.934900542495479
A27,-0.015000000000000045,12.658227848101266
A27,-0.00500000000000005,13.924050632911392
A27,0.004999999999999945,13.924050632911392
A27,0.01499999999999994,13.924050632911392
A27,0.024999999999999935,14.64737793851718
A27,0.03499999999999994,13.019891500904158
A27,0.04499999999999992,11.573236889692586
A27,0.0549999999999999,15.370705244122966
A27,0.06499999999999992,14.285714285714286
A27,0.07499999999999993,14.104882459312838
A27,0.08499999999999991,14.104882459312838
A27,0.09499999999999989,14.104882459312838
A27,0.1049999999999999,11.573236889692586
A27,0.11499999999999991,15.009041591320072
A27,0.12499999999999989,16.455696202531644
A27,0.13499999999999987,15.370705244122966
A27,0.14499999999999988,13.381555153707053
A27,0.1549999999999999,16.998191681735985
A27,0.1649999999999999,12.47739602169982
A27,0.17499999999999985,11.573236889692586
A27,0.18499999999999986,11.934900542495479
A27,0.19499999999999987,14.466546112115733
A27,0.20499999999999982,13.019891500904158
A27,0.21499999999999983,12.296564195298373
A27,0.22499999999999984,12.115732368896927
A27,0.23499999999999985,13.381555153707053
A27,0.24499999999999986,12.115732368896927
A27,0.2549999999999998,13.5623869801085
A27,0.2649999999999998,11.211573236889693
A27,0.2749999999999998,12.839059674502712
A27,0.2849999999999998,11.934900542495479
A27,0.2949999999999998,10.30741410488246
A27,0.3049999999999998,13.5623869801085
A27,0.31499999999999984,11.934900542495479
A27,0.32499999999999984,12.47739602169982
