Chan,MeanRate
A03,"[8.7037037  8.33333333 7.03703704 8.33333333 8.33333333 7.22222222
 7.22222222 9.81481481 9.81481481 8.88888889 7.03703704 6.2962963
 6.85185185 6.85185185 6.66666667 7.77777778 5.92592593 6.11111111
 8.33333333 5.92592593 7.22222222 6.85185185 6.85185185 5.18518519
 6.66666667 7.22222222 6.85185185 7.96296296 8.88888889 5.74074074
 5.         6.66666667 6.2962963  5.74074074 5.18518519 4.25925926
 5.55555556 7.59259259 7.40740741 5.92592593 8.14814815 7.40740741
 5.         7.40740741 5.74074074 5.92592593 7.96296296 7.40740741
 6.85185185 5.18518519]"
A15,"[2.96296296 3.88888889 3.33333333 4.44444444 4.81481481 3.33333333
 1.85185185 3.14814815 3.33333333 5.18518519 2.03703704 2.59259259
 1.85185185 2.03703704 2.03703704 2.96296296 1.85185185 1.11111111
 3.14814815 2.03703704 1.11111111 2.22222222 1.85185185 3.14814815
 1.11111111 2.03703704 2.96296296 3.51851852 2.96296296 2.03703704
 1.2962963  2.22222222 0.92592593 1.66666667 2.22222222 1.2962963
 1.85185185 3.7037037  1.85185185 0.74074074 2.59259259 2.40740741
 1.66666667 2.96296296 2.77777778 1.85185185 2.96296296 2.96296296
 2.03703704 2.22222222]"
A29,"[3.33333333 4.81481481 4.07407407 4.25925926 5.92592593 4.25925926
 3.33333333 3.51851852 3.33333333 3.33333333 2.77777778 2.59259259
 1.2962963  3.33333333 2.40740741 4.25925926 2.96296296 2.03703704
 2.77777778 3.14814815 0.92592593 2.40740741 1.85185185 2.77777778
 2.96296296 2.96296296 3.51851852 4.81481481 3.33333333 2.59259259
 1.2962963  2.40740741 0.92592593 2.22222222 2.59259259 1.48148148
 1.85185185 3.88888889 2.59259259 2.03703704 4.81481481 2.03703704
 2.40740741 2.96296296 2.22222222 3.88888889 3.51851852 4.25925926
 3.14814815 5.        ]"
A31,"[3.88888889 4.81481481 3.51851852 4.62962963 4.07407407 2.59259259
 2.40740741 2.96296296 3.51851852 4.07407407 1.85185185 2.96296296
 1.48148148 2.03703704 2.59259259 3.88888889 2.59259259 1.66666667
 3.14814815 3.14814815 1.85185185 2.96296296 0.74074074 3.14814815
 2.40740741 3.14814815 2.96296296 5.         1.85185185 2.22222222
 1.11111111 2.03703704 0.55555556 1.48148148 2.22222222 1.66666667
 2.03703704 3.51851852 2.96296296 0.55555556 3.88888889 2.03703704
 2.77777778 3.88888889 2.59259259 3.33333333 4.44444444 3.33333333
 2.96296296 3.88888889]"
A11,"[3.7037037  2.96296296 3.7037037  4.25925926 3.51851852 1.85185185
 1.11111111 2.40740741 2.77777778 4.81481481 3.14814815 1.85185185
 2.22222222 1.2962963  2.59259259 2.03703704 2.03703704 1.66666667
 2.22222222 2.40740741 1.2962963  2.22222222 2.03703704 1.2962963
 2.03703704 1.66666667 1.85185185 2.22222222 2.59259259 1.66666667
 1.48148148 2.03703704 1.11111111 1.66666667 2.22222222 1.48148148
 1.85185185 2.03703704 1.11111111 0.55555556 1.66666667 2.77777778
 1.66666667 3.88888889 2.22222222 1.2962963  1.85185185 4.25925926
 2.96296296 1.48148148]"
A27,"[ 6.66666667  5.92592593  6.66666667  9.07407407  5.55555556  5.92592593
  7.22222222  8.51851852  5.          7.96296296  5.74074074  5.55555556
  8.7037037  12.22222222 10.92592593 11.66666667  8.7037037   6.85185185
  6.85185185  9.07407407  5.92592593  6.11111111  6.66666667  7.96296296
  8.14814815  6.66666667  7.59259259  7.96296296  5.74074074  5.
  5.37037037  4.81481481  5.          5.18518519  5.18518519  2.96296296
  5.          5.55555556  6.2962963   3.7037037   7.22222222  6.85185185
  3.88888889  5.55555556  6.11111111  6.2962963   6.85185185  7.96296296
  5.37037037  6.11111111]"
A17,"[4.07407407 3.14814815 2.40740741 3.33333333 2.22222222 1.48148148
 1.48148148 3.51851852 2.59259259 3.88888889 1.48148148 2.40740741
 1.85185185 0.92592593 1.66666667 2.96296296 0.74074074 0.92592593
 2.59259259 1.48148148 1.66666667 2.03703704 1.66666667 2.40740741
 2.03703704 1.85185185 2.40740741 4.44444444 1.48148148 2.59259259
 1.2962963  2.22222222 2.03703704 1.66666667 2.77777778 1.48148148
 1.2962963  1.85185185 1.85185185 0.92592593 1.85185185 1.85185185
 2.03703704 2.77777778 1.85185185 1.2962963  1.66666667 4.25925926
 2.03703704 1.85185185]"
A13,"[36.11111111 34.62962963 37.96296296 36.48148148 35.         33.14814815
 32.59259259 33.14814815 38.51851852 32.77777778 36.85185185 30.
 25.         23.88888889 23.51851852 29.62962963 26.85185185 27.96296296
 33.14814815 29.25925926 35.         32.96296296 34.44444444 34.81481481
 31.85185185 35.18518519 35.55555556 37.59259259 31.85185185 29.44444444
 31.66666667 31.2962963  33.33333333 36.66666667 31.48148148 32.22222222
 33.33333333 32.22222222 32.03703704 33.88888889 31.66666667 32.22222222
 38.51851852 37.22222222 33.7037037  36.2962963  33.88888889 32.59259259
 41.11111111 31.48148148]"
A18,"[12.96296296 11.11111111 13.51851852 14.62962963 14.07407407 11.66666667
 10.37037037 15.18518519 14.81481481 11.48148148 12.59259259 18.51851852
 18.7037037  27.77777778 21.48148148 15.         14.44444444 13.33333333
 13.14814815 11.66666667 11.85185185 15.37037037 11.48148148 10.37037037
 14.07407407 10.37037037 12.59259259 13.51851852 15.         12.22222222
 13.7037037  11.85185185 12.03703704 10.55555556 15.74074074 13.33333333
 14.07407407 13.88888889 13.51851852 10.18518519 12.59259259 12.03703704
 10.74074074 12.40740741 14.62962963 11.48148148 12.40740741 11.11111111
 13.51851852 13.51851852]"
A20,"[5.55555556 6.11111111 4.62962963 5.55555556 6.11111111 3.33333333
 3.7037037  3.51851852 5.74074074 3.14814815 3.14814815 2.77777778
 3.33333333 5.         2.77777778 3.88888889 3.14814815 2.77777778
 4.25925926 4.44444444 1.85185185 1.2962963  2.59259259 3.14814815
 3.7037037  5.         3.51851852 2.40740741 4.62962963 2.22222222
 2.77777778 2.59259259 1.2962963  2.96296296 1.85185185 1.85185185
 3.7037037  5.37037037 4.25925926 3.51851852 3.7037037  2.40740741
 3.14814815 4.25925926 4.07407407 5.         4.25925926 4.07407407
 4.44444444 2.77777778]"
A25,"[14.44444444 15.18518519 13.51851852 15.55555556 11.11111111 16.66666667
 14.07407407 15.         12.03703704 13.88888889 15.         27.59259259
 43.7037037  34.44444444 23.7037037  16.48148148 15.74074074 15.18518519
 16.2962963  18.14814815 15.37037037 16.2962963  14.81481481 16.11111111
 17.40740741 19.62962963 18.14814815 15.74074074 16.11111111 15.74074074
 15.18518519 13.14814815 14.44444444 16.48148148 14.81481481 13.33333333
 14.44444444 15.         13.7037037  13.88888889 14.44444444 12.77777778
 13.7037037  14.44444444 12.96296296 13.14814815 17.03703704 15.
 14.81481481 12.40740741]"
A22,"[37.03703704 33.7037037  35.74074074 39.62962963 34.07407407 38.51851852
 36.2962963  38.7037037  37.96296296 37.59259259 40.55555556 46.11111111
 64.62962963 79.81481481 60.74074074 43.33333333 39.44444444 38.88888889
 36.85185185 36.66666667 35.37037037 35.         30.18518519 35.18518519
 32.77777778 31.48148148 30.92592593 34.07407407 39.25925926 32.22222222
 35.37037037 31.85185185 33.14814815 35.         34.62962963 33.88888889
 34.07407407 36.48148148 34.44444444 28.88888889 30.74074074 35.
 34.07407407 35.37037037 32.96296296 30.37037037 40.37037037 35.
 33.88888889 38.14814815]"
A21,"[3.7037037  3.51851852 3.33333333 3.7037037  3.14814815 1.85185185
 2.40740741 3.51851852 3.88888889 4.81481481 2.22222222 2.03703704
 2.03703704 2.22222222 2.03703704 3.14814815 2.96296296 1.85185185
 3.33333333 2.40740741 1.48148148 1.85185185 2.03703704 2.59259259
 2.03703704 2.40740741 3.14814815 4.81481481 2.96296296 2.77777778
 1.48148148 2.96296296 2.22222222 2.03703704 2.59259259 1.11111111
 2.03703704 2.77777778 1.85185185 1.2962963  2.96296296 2.40740741
 2.59259259 2.96296296 1.66666667 1.85185185 3.14814815 4.81481481
 2.59259259 3.51851852]"
A04,"[2.22222222 2.22222222 1.85185185 5.         4.44444444 3.33333333
 2.59259259 3.33333333 3.14814815 3.88888889 1.2962963  2.59259259
 1.48148148 2.03703704 1.11111111 2.40740741 2.40740741 0.37037037
 2.40740741 1.66666667 1.11111111 0.74074074 2.22222222 1.85185185
 1.85185185 2.77777778 2.40740741 2.22222222 1.85185185 0.92592593
 1.11111111 1.66666667 1.2962963  0.92592593 0.37037037 0.55555556
 1.48148148 2.96296296 1.85185185 0.37037037 1.66666667 1.85185185
 0.74074074 2.59259259 1.85185185 1.66666667 1.48148148 5.18518519
 1.85185185 0.92592593]"
A01,"[2.77777778 4.25925926 3.7037037  5.         2.96296296 3.33333333
 1.48148148 4.25925926 3.14814815 4.81481481 1.66666667 3.33333333
 1.85185185 2.03703704 3.33333333 2.77777778 2.77777778 0.92592593
 3.7037037  2.22222222 2.22222222 1.85185185 1.85185185 2.03703704
 1.66666667 2.96296296 2.22222222 4.44444444 3.51851852 1.85185185
 2.77777778 2.22222222 1.11111111 2.03703704 0.74074074 1.11111111
 2.77777778 3.88888889 3.33333333 0.74074074 2.77777778 2.59259259
 1.66666667 2.59259259 1.66666667 1.85185185 4.07407407 3.88888889
 3.88888889 2.40740741]"
A30,"[ 9.62962963  9.44444444 11.2962963  12.59259259  9.81481481 10.18518519
  8.88888889 10.         11.11111111  9.44444444  9.25925926 11.48148148
  8.33333333 10.92592593 12.40740741 12.03703704 11.66666667 10.92592593
 10.18518519 11.48148148 10.18518519  9.81481481 10.55555556  8.7037037
 11.85185185 11.11111111 11.48148148 10.18518519  9.44444444  9.44444444
  9.07407407 10.55555556  8.51851852  6.85185185  6.85185185  9.62962963
 10.37037037  8.7037037  11.11111111  8.88888889  8.7037037   9.25925926
  9.07407407  9.81481481 10.          9.44444444  9.81481481 10.
 11.85185185  9.81481481]"
A07,"[4.62962963 4.25925926 4.81481481 5.         6.2962963  3.14814815
 2.77777778 5.         4.81481481 7.59259259 3.7037037  3.33333333
 3.7037037  2.59259259 2.96296296 3.51851852 3.14814815 1.66666667
 5.37037037 3.33333333 3.7037037  3.88888889 4.44444444 4.07407407
 2.96296296 4.25925926 3.14814815 5.74074074 4.62962963 3.14814815
 3.7037037  4.25925926 2.96296296 2.40740741 2.59259259 1.85185185
 2.59259259 3.7037037  4.62962963 1.11111111 2.77777778 4.44444444
 3.51851852 4.07407407 4.25925926 2.59259259 4.44444444 5.92592593
 4.44444444 1.85185185]"
A26,"[3.33333333 2.22222222 2.40740741 2.96296296 2.77777778 1.2962963
 1.85185185 2.03703704 2.59259259 2.96296296 2.03703704 1.66666667
 1.2962963  1.2962963  1.11111111 2.59259259 1.2962963  0.92592593
 2.96296296 2.59259259 1.48148148 2.03703704 0.92592593 1.11111111
 1.2962963  1.66666667 1.85185185 1.66666667 1.11111111 1.85185185
 1.48148148 1.66666667 0.18518519 1.48148148 0.74074074 1.66666667
 1.2962963  2.03703704 1.48148148 1.11111111 3.33333333 0.92592593
 0.92592593 2.03703704 1.48148148 1.2962963  2.40740741 2.40740741
 1.66666667 1.66666667]"
A14,"[46.66666667 44.44444444 42.77777778 44.07407407 38.88888889 40.55555556
 40.37037037 41.85185185 42.96296296 41.85185185 46.48148148 47.03703704
 49.07407407 54.07407407 33.88888889 37.03703704 41.11111111 46.48148148
 44.44444444 48.51851852 50.55555556 47.03703704 45.37037037 44.62962963
 44.07407407 44.62962963 43.51851852 46.66666667 44.81481481 43.88888889
 50.74074074 42.22222222 41.85185185 44.07407407 49.07407407 45.37037037
 43.33333333 40.55555556 42.59259259 37.22222222 44.81481481 41.85185185
 40.         46.48148148 41.2962963  41.66666667 43.88888889 43.33333333
 42.96296296 47.22222222]"
A02,"[1.85185185 2.40740741 2.77777778 4.25925926 4.25925926 4.25925926
 2.40740741 2.96296296 3.51851852 4.25925926 1.66666667 2.03703704
 1.85185185 1.66666667 1.11111111 2.96296296 1.85185185 0.55555556
 2.40740741 2.40740741 0.92592593 0.74074074 1.2962963  1.11111111
 1.2962963  2.03703704 2.40740741 1.85185185 2.77777778 1.11111111
 1.85185185 0.74074074 1.48148148 0.92592593 0.55555556 1.48148148
 2.03703704 4.07407407 2.77777778 0.55555556 2.03703704 1.11111111
 1.11111111 1.48148148 1.85185185 2.22222222 2.03703704 3.7037037
 2.22222222 2.40740741]"
A23,"[5.         5.         3.14814815 4.25925926 4.81481481 4.25925926
 2.22222222 2.77777778 3.33333333 3.51851852 1.11111111 1.85185185
 0.92592593 3.14814815 1.85185185 3.33333333 2.59259259 1.85185185
 3.51851852 2.96296296 1.11111111 1.85185185 1.11111111 3.51851852
 2.03703704 4.07407407 2.22222222 5.18518519 3.14814815 2.96296296
 0.37037037 2.96296296 0.55555556 1.85185185 1.66666667 1.48148148
 1.66666667 3.33333333 3.14814815 1.2962963  2.96296296 2.40740741
 2.03703704 2.77777778 2.59259259 2.96296296 3.51851852 3.51851852
 2.40740741 1.48148148]"
A05,"[3.33333333 2.59259259 2.22222222 3.88888889 4.25925926 3.33333333
 2.96296296 3.33333333 3.14814815 5.         2.96296296 2.22222222
 1.66666667 2.22222222 1.48148148 2.40740741 2.77777778 1.48148148
 2.96296296 2.59259259 1.85185185 1.48148148 2.40740741 1.85185185
 2.40740741 1.85185185 3.51851852 3.7037037  2.03703704 2.40740741
 1.66666667 2.22222222 1.66666667 2.40740741 1.48148148 1.11111111
 1.85185185 2.77777778 2.22222222 1.2962963  3.14814815 2.77777778
 1.66666667 2.22222222 1.48148148 2.03703704 3.14814815 3.33333333
 1.85185185 1.48148148]"
B29,"[2.77777778 2.03703704 0.92592593 1.66666667 1.85185185 1.85185185
 2.03703704 3.14814815 2.40740741 2.22222222 2.59259259 2.22222222
 2.03703704 1.66666667 1.48148148 2.22222222 2.22222222 1.66666667
 1.48148148 1.85185185 1.85185185 0.92592593 2.22222222 1.66666667
 1.66666667 2.03703704 1.48148148 1.11111111 0.92592593 1.66666667
 0.92592593 2.03703704 1.85185185 2.03703704 2.22222222 2.59259259
 2.22222222 2.77777778 3.14814815 1.85185185 1.66666667 1.48148148
 1.11111111 2.22222222 2.59259259 2.22222222 2.77777778 2.96296296
 2.96296296 2.40740741]"
B09,"[0.18518519 0.         0.18518519 0.         0.         0.
 0.37037037 0.         0.37037037 0.         0.         0.
 0.         0.18518519 0.         0.         0.         0.
 0.18518519 0.37037037 0.         0.         0.         0.18518519
 0.         0.         0.18518519 0.         0.         0.
 0.         0.37037037 0.18518519 0.55555556 0.         0.
 0.         0.         0.         0.55555556 0.         0.18518519
 0.37037037 0.         0.         0.37037037 0.74074074 0.55555556
 0.18518519 0.18518519]"
B11,"[85.92592593 82.96296296 84.62962963 87.77777778 83.7037037  87.03703704
 90.55555556 81.66666667 83.33333333 84.44444444 88.51851852 87.22222222
 88.51851852 83.88888889 88.88888889 88.88888889 90.74074074 87.96296296
 87.59259259 86.2962963  85.18518519 82.77777778 85.37037037 90.37037037
 81.2962963  82.77777778 94.07407407 84.07407407 84.62962963 87.96296296
 87.77777778 87.03703704 84.44444444 85.18518519 92.22222222 85.74074074
 78.88888889 82.40740741 89.81481481 95.74074074 88.7037037  89.81481481
 86.85185185 82.96296296 82.22222222 82.96296296 89.81481481 88.14814815
 83.88888889 90.55555556]"
B06,"[1.11111111 0.55555556 1.2962963  1.85185185 1.11111111 1.48148148
 1.2962963  1.48148148 1.2962963  0.92592593 1.11111111 0.92592593
 0.37037037 0.74074074 1.2962963  0.55555556 0.         0.55555556
 0.37037037 1.66666667 1.48148148 1.85185185 0.55555556 0.55555556
 1.11111111 2.03703704 1.2962963  0.92592593 1.48148148 0.18518519
 0.18518519 0.37037037 1.11111111 0.55555556 1.11111111 0.92592593
 0.         2.59259259 0.92592593 1.66666667 0.18518519 0.92592593
 0.92592593 1.85185185 1.2962963  1.2962963  1.48148148 1.66666667
 0.92592593 1.11111111]"
B31,"[2.40740741 1.85185185 1.11111111 1.48148148 0.37037037 1.48148148
 1.48148148 2.40740741 1.66666667 1.48148148 2.22222222 1.2962963
 0.92592593 1.2962963  1.2962963  1.66666667 1.11111111 1.2962963
 1.11111111 1.11111111 1.66666667 0.92592593 2.03703704 1.11111111
 0.74074074 1.66666667 1.66666667 1.11111111 1.11111111 0.18518519
 0.55555556 0.74074074 1.85185185 0.55555556 1.2962963  2.03703704
 1.2962963  1.85185185 2.59259259 1.66666667 0.74074074 0.37037037
 0.55555556 2.22222222 1.85185185 1.2962963  1.66666667 2.40740741
 3.14814815 1.48148148]"
B26,"[0.55555556 1.85185185 0.92592593 1.66666667 1.2962963  1.85185185
 1.66666667 1.85185185 1.11111111 0.37037037 0.92592593 1.66666667
 1.66666667 1.66666667 1.48148148 1.11111111 2.22222222 1.48148148
 1.66666667 1.48148148 0.92592593 1.48148148 2.22222222 1.11111111
 1.48148148 1.11111111 1.11111111 2.40740741 0.74074074 1.85185185
 1.11111111 1.66666667 1.66666667 1.85185185 0.92592593 1.85185185
 1.2962963  1.2962963  1.48148148 0.92592593 0.92592593 1.66666667
 1.66666667 1.48148148 1.85185185 1.85185185 2.03703704 3.14814815
 1.85185185 1.48148148]"
B13,"[0.         0.18518519 0.92592593 1.48148148 0.18518519 0.18518519
 0.37037037 0.92592593 1.48148148 0.37037037 0.55555556 1.48148148
 0.18518519 0.74074074 0.18518519 0.74074074 0.18518519 0.55555556
 0.37037037 1.66666667 1.48148148 1.11111111 0.55555556 1.11111111
 0.         1.66666667 1.11111111 0.37037037 0.92592593 0.
 0.18518519 0.18518519 0.74074074 0.37037037 0.         0.37037037
 0.92592593 1.2962963  1.11111111 0.55555556 0.55555556 0.55555556
 0.37037037 0.18518519 0.92592593 0.37037037 1.11111111 2.22222222
 0.74074074 0.37037037]"
B20,"[13.14814815 12.77777778 10.18518519  7.03703704  6.85185185  6.85185185
  7.40740741  8.7037037  10.55555556  8.7037037   7.77777778 10.18518519
  9.62962963  6.85185185 10.55555556  6.2962963   4.25925926  9.44444444
  8.88888889 12.22222222  8.7037037  11.11111111  9.07407407  9.07407407
 11.85185185 17.77777778 13.7037037  12.22222222 10.55555556  7.03703704
  7.40740741  6.85185185  8.88888889 12.03703704  6.85185185  6.66666667
  7.59259259  7.22222222  8.7037037   9.81481481  8.14814815  5.37037037
  6.11111111  6.66666667  6.66666667  8.14814815  8.33333333 10.37037037
 12.22222222  7.96296296]"
B19,"[1.11111111 0.         0.37037037 0.92592593 0.18518519 0.18518519
 0.37037037 0.37037037 0.55555556 0.18518519 0.         0.
 0.18518519 0.74074074 0.         0.         0.         0.
 0.         1.2962963  0.37037037 0.         0.37037037 0.18518519
 0.18518519 0.37037037 0.37037037 0.37037037 0.         0.
 0.         0.         0.55555556 0.74074074 0.37037037 0.
 0.         0.92592593 0.55555556 0.74074074 0.18518519 0.
 0.55555556 0.92592593 0.37037037 0.37037037 0.74074074 0.74074074
 0.74074074 0.37037037]"
B28,"[1.11111111 0.55555556 0.37037037 1.2962963  0.18518519 0.74074074
 1.11111111 0.92592593 0.55555556 0.18518519 0.37037037 0.37037037
 0.18518519 1.11111111 0.37037037 0.         0.18518519 0.18518519
 0.74074074 1.11111111 0.37037037 0.18518519 0.92592593 0.55555556
 0.         0.18518519 0.55555556 0.18518519 0.74074074 0.
 0.18518519 0.55555556 1.11111111 0.55555556 0.18518519 0.92592593
 0.18518519 1.2962963  0.37037037 0.74074074 0.18518519 0.18518519
 0.55555556 0.92592593 0.74074074 0.74074074 1.11111111 1.48148148
 0.92592593 0.37037037]"
B02,"[21.11111111 16.11111111 12.22222222 16.66666667 16.85185185 16.48148148
 16.11111111 18.51851852 19.07407407 17.40740741 15.37037037 15.18518519
 15.37037037 13.14814815 18.33333333 17.96296296 14.07407407 15.18518519
 14.44444444 19.07407407 13.51851852 15.37037037 15.74074074 16.66666667
 17.22222222 16.66666667 16.11111111 15.92592593 13.88888889 15.18518519
 15.74074074 15.55555556 17.03703704 17.40740741 13.88888889 13.7037037
 16.66666667 15.74074074 16.2962963  16.48148148 16.2962963  15.18518519
 17.77777778 17.40740741 16.66666667 17.96296296 15.         20.74074074
 22.77777778 15.18518519]"
B32,"[1.48148148 1.11111111 0.92592593 1.2962963  0.37037037 1.11111111
 1.48148148 1.66666667 0.92592593 0.18518519 0.55555556 0.37037037
 0.37037037 1.2962963  0.92592593 0.55555556 0.37037037 0.92592593
 0.         1.11111111 0.92592593 0.55555556 0.74074074 0.55555556
 0.37037037 0.92592593 1.11111111 0.74074074 1.48148148 0.37037037
 0.37037037 0.37037037 1.66666667 0.55555556 0.37037037 0.92592593
 0.55555556 2.03703704 2.77777778 0.74074074 0.37037037 0.37037037
 0.55555556 1.48148148 1.2962963  0.55555556 1.66666667 2.03703704
 1.2962963  1.11111111]"
B14,"[1.48148148 0.         0.55555556 1.2962963  1.11111111 1.11111111
 0.92592593 0.92592593 1.11111111 0.37037037 1.11111111 0.18518519
 0.18518519 1.66666667 0.37037037 0.37037037 0.92592593 0.92592593
 1.48148148 1.11111111 0.92592593 0.55555556 0.92592593 0.55555556
 0.92592593 0.74074074 0.55555556 0.55555556 1.11111111 0.92592593
 0.74074074 0.37037037 0.55555556 0.92592593 0.37037037 0.92592593
 0.37037037 0.92592593 1.48148148 1.11111111 0.55555556 1.2962963
 0.74074074 1.48148148 0.55555556 0.92592593 1.11111111 1.66666667
 1.48148148 1.11111111]"
