Chan,Time,MeanRate
A19,0.1049999999999999,33.333333333333336
A19,0.11499999999999991,36.58536585365854
A19,0.12499999999999989,33.333333333333336
A19,0.13499999999999987,37.39837398373984
A19,0.14499999999999988,39.83739837398374
A19,0.1549999999999999,46.34146341463415
A19,0.1649999999999999,45.52845528455285
A19,0.17499999999999985,42.27642276422764
A19,0.18499999999999986,33.333333333333336
A19,0.19499999999999987,34.959349593495936
A19,0.20499999999999982,42.27642276422764
A19,0.21499999999999983,46.34146341463415
A19,0.22499999999999984,44.71544715447155
A19,0.23499999999999985,39.83739837398374
A19,0.24499999999999986,39.02439024390244
A19,0.2549999999999998,29.26829268292683
A19,0.2649999999999998,39.83739837398374
A19,0.2749999999999998,40.65040650406504
A19,0.2849999999999998,24.390243902439025
A19,0.2949999999999998,34.959349593495936
A19,0.3049999999999998,38.21138211382114
A19,0.31499999999999984,31.70731707317073
A19,0.32499999999999984,30.08130081300813
A19,0.33499999999999974,33.333333333333336
A19,0.34499999999999975,33.333333333333336
A19,0.35499999999999976,34.959349593495936
A19,0.36499999999999977,37.39837398373984
A19,0.3749999999999998,36.58536585365854
A19,0.3849999999999998,31.70731707317073
A19,0.3949999999999998,28.45528455284553
A21,-0.095,11.382113821138212
A21,-0.085,8.94308943089431
A21,-0.07500000000000001,8.94308943089431
A21,-0.06500000000000002,16.260162601626018
A21,-0.05500000000000003,6.504065040650406
A21,-0.04500000000000003,10.56910569105691
A21,-0.03500000000000004,13.008130081300813
A21,-0.02500000000000004,9.75609756097561
A21,-0.015000000000000045,9.75609756097561
A21,-0.00500000000000005,10.56910569105691
A21,0.004999999999999945,11.382113821138212
A21,0.01499999999999994,9.75609756097561
A21,0.024999999999999935,13.821138211382113
A21,0.03499999999999994,9.75609756097561
A21,0.04499999999999992,9.75609756097561
A21,0.0549999999999999,15.447154471544716
A21,0.06499999999999992,8.130081300813009
A21,0.07499999999999993,14.634146341463415
A21,0.08499999999999991,12.195121951219512
A21,0.09499999999999989,5.691056910569106
A21,0.1049999999999999,10.56910569105691
A21,0.11499999999999991,6.504065040650406
A21,0.12499999999999989,8.130081300813009
A21,0.13499999999999987,10.56910569105691
A21,0.14499999999999988,4.065040650406504
A21,0.1549999999999999,8.94308943089431
A21,0.1649999999999999,12.195121951219512
A21,0.17499999999999985,4.065040650406504
A21,0.18499999999999986,8.94308943089431
A21,0.19499999999999987,5.691056910569106
A21,0.20499999999999982,8.94308943089431
A21,0.21499999999999983,5.691056910569106
A21,0.22499999999999984,8.94308943089431
A21,0.23499999999999985,4.065040650406504
A21,0.24499999999999986,4.065040650406504
A21,0.2549999999999998,3.252032520325203
A21,0.2649999999999998,5.691056910569106
A21,0.2749999999999998,7.317073170731708
A21,0.2849999999999998,8.130081300813009
A21,0.2949999999999998,1.6260162601626016
A21,0.3049999999999998,6.504065040650406
A21,0.31499999999999984,7.317073170731708
A21,0.32499999999999984,9.75609756097561
A21,0.33499999999999974,5.691056910569106
A21,0.34499999999999975,7.317073170731708
A21,0.35499999999999976,4.878048780487805
A21,0.36499999999999977,1.6260162601626016
A21,0.3749999999999998,2.4390243902439024
A21,0.3849999999999998,1.6260162601626016
A21,0.3949999999999998,3.252032520325203
A15,-0.095,9.75609756097561
A15,-0.085,4.878048780487805
A15,-0.07500000000000001,11.382113821138212
A15,-0.06500000000000002,8.94308943089431
A15,-0.05500000000000003,6.504065040650406
A15,-0.04500000000000003,7.317073170731708
A15,-0.03500000000000004,13.821138211382113
A15,-0.02500000000000004,8.94308943089431
A15,-0.015000000000000045,7.317073170731708
A15,-0.00500000000000005,8.94308943089431
A15,0.004999999999999945,8.94308943089431
A15,0.01499999999999994,13.008130081300813
A15,0.024999999999999935,9.75609756097561
A15,0.03499999999999994,8.130081300813009
A15,0.04499999999999992,11.382113821138212
A15,0.0549999999999999,10.56910569105691
A15,0.06499999999999992,8.130081300813009
A15,0.07499999999999993,13.821138211382113
A15,0.08499999999999991,10.56910569105691
A15,0.09499999999999989,8.94308943089431
A15,0.1049999999999999,5.691056910569106
A15,0.11499999999999991,4.065040650406504
A15,0.12499999999999989,8.130081300813009
A15,0.13499999999999987,11.382113821138212
A15,0.14499999999999988,4.878048780487805
A15,0.1549999999999999,8.130081300813009
A15,0.1649999999999999,8.94308943089431
A15,0.17499999999999985,6.504065040650406
A15,0.18499999999999986,8.94308943089431
A15,0.19499999999999987,2.4390243902439024
A15,0.20499999999999982,7.317073170731708
A15,0.21499999999999983,10.56910569105691
A15,0.22499999999999984,6.504065040650406
A15,0.23499999999999985,5.691056910569106
A15,0.24499999999999986,5.691056910569106
A15,0.2549999999999998,2.4390243902439024
A15,0.2649999999999998,5.691056910569106
A15,0.2749999999999998,8.130081300813009
A15,0.2849999999999998,8.130081300813009
A15,0.2949999999999998,5.691056910569106
A15,0.3049999999999998,4.065040650406504
A15,0.31499999999999984,2.4390243902439024
A15,0.32499999999999984,4.878048780487805
A15,0.33499999999999974,1.6260162601626016
A15,0.34499999999999975,2.4390243902439024
A15,0.35499999999999976,4.878048780487805
A15,0.36499999999999977,0.0
A15,0.3749999999999998,0.8130081300813008
A15,0.3849999999999998,4.065040650406504
A15,0.3949999999999998,2.4390243902439024
A01,-0.095,13.008130081300813
A01,-0.085,11.382113821138212
A01,-0.07500000000000001,8.94308943089431
A01,-0.06500000000000002,13.821138211382113
A01,-0.05500000000000003,10.56910569105691
A01,-0.04500000000000003,5.691056910569106
A01,-0.03500000000000004,17.88617886178862
A01,-0.02500000000000004,13.008130081300813
A01,-0.015000000000000045,15.447154471544716
A01,-0.00500000000000005,10.56910569105691
A01,0.004999999999999945,15.447154471544716
A01,0.01499999999999994,9.75609756097561
A01,0.024999999999999935,13.008130081300813
A01,0.03499999999999994,9.75609756097561
A01,0.04499999999999992,19.51219512195122
A01,0.0549999999999999,14.634146341463415
A01,0.06499999999999992,15.447154471544716
A01,0.07499999999999993,19.51219512195122
A01,0.08499999999999991,14.634146341463415
A01,0.09499999999999989,13.821138211382113
A01,0.1049999999999999,8.130081300813009
A01,0.11499999999999991,9.75609756097561
A01,0.12499999999999989,16.260162601626018
A01,0.13499999999999987,10.56910569105691
A01,0.14499999999999988,5.691056910569106
A01,0.1549999999999999,15.447154471544716
A01,0.1649999999999999,17.88617886178862
A01,0.17499999999999985,12.195121951219512
A01,0.18499999999999986,10.56910569105691
A01,0.19499999999999987,6.504065040650406
A01,0.20499999999999982,8.130081300813009
A01,0.21499999999999983,9.75609756097561
A01,0.22499999999999984,8.130081300813009
A01,0.23499999999999985,7.317073170731708
A01,0.24499999999999986,13.821138211382113
A01,0.2549999999999998,4.065040650406504
A01,0.2649999999999998,5.691056910569106
A01,0.2749999999999998,13.821138211382113
A01,0.2849999999999998,4.065040650406504
A01,0.2949999999999998,4.878048780487805
A01,0.3049999999999998,8.94308943089431
A01,0.31499999999999984,2.4390243902439024
A01,0.32499999999999984,7.317073170731708
A01,0.33499999999999974,2.4390243902439024
A01,0.34499999999999975,5.691056910569106
A01,0.35499999999999976,3.252032520325203
A01,0.36499999999999977,14.634146341463415
A01,0.3749999999999998,2.4390243902439024
A01,0.3849999999999998,8.130081300813009
A01,0.3949999999999998,2.4390243902439024
A16,-0.095,35.77235772357724
A16,-0.085,50.40650406504065
A16,-0.07500000000000001,28.45528455284553
A16,-0.06500000000000002,32.520325203252035
A16,-0.05500000000000003,43.08943089430894
A16,-0.04500000000000003,41.46341463414634
A16,-0.03500000000000004,39.83739837398374
A16,-0.02500000000000004,36.58536585365854
A16,-0.015000000000000045,36.58536585365854
A16,-0.00500000000000005,41.46341463414634
A16,0.004999999999999945,41.46341463414634
A16,0.01499999999999994,43.08943089430894
A16,0.024999999999999935,39.83739837398374
A16,0.03499999999999994,44.71544715447155
A16,0.04499999999999992,47.15447154471545
A16,0.0549999999999999,40.65040650406504
A16,0.06499999999999992,30.08130081300813
A16,0.07499999999999993,47.96747967479675
A16,0.08499999999999991,36.58536585365854
A16,0.09499999999999989,38.21138211382114
A16,0.1049999999999999,30.89430894308943
A16,0.11499999999999991,53.65853658536585
A16,0.12499999999999989,43.08943089430894
A16,0.13499999999999987,29.26829268292683
A16,0.14499999999999988,34.959349593495936
A16,0.1549999999999999,38.21138211382114
A16,0.1649999999999999,43.90243902439025
A16,0.17499999999999985,26.829268292682926
A16,0.18499999999999986,39.02439024390244
A16,0.19499999999999987,34.146341463414636
A16,0.20499999999999982,33.333333333333336
A16,0.21499999999999983,39.83739837398374
A16,0.22499999999999984,40.65040650406504
A16,0.23499999999999985,38.21138211382114
A16,0.24499999999999986,30.89430894308943
A16,0.2549999999999998,42.27642276422764
A16,0.2649999999999998,30.89430894308943
A16,0.2749999999999998,26.016260162601625
A16,0.2849999999999998,33.333333333333336
A16,0.2949999999999998,32.520325203252035
A16,0.3049999999999998,38.21138211382114
A16,0.31499999999999984,37.39837398373984
A16,0.32499999999999984,30.08130081300813
A16,0.33499999999999974,28.45528455284553
A16,0.34499999999999975,44.71544715447155
A16,0.35499999999999976,29.26829268292683
A16,0.36499999999999977,39.02439024390244
A16,0.3749999999999998,37.39837398373984
A16,0.3849999999999998,34.959349593495936
A16,0.3949999999999998,33.333333333333336
A23,-0.095,12.195121951219512
A23,-0.085,8.130081300813009
A23,-0.07500000000000001,9.75609756097561
A23,-0.06500000000000002,9.75609756097561
A23,-0.05500000000000003,6.504065040650406
A23,-0.04500000000000003,8.130081300813009
A23,-0.03500000000000004,17.073170731707318
A23,-0.02500000000000004,8.94308943089431
A23,-0.015000000000000045,13.008130081300813
A23,-0.00500000000000005,9.75609756097561
A23,0.004999999999999945,13.821138211382113
A23,0.01499999999999994,13.008130081300813
A23,0.024999999999999935,14.634146341463415
A23,0.03499999999999994,13.008130081300813
A23,0.04499999999999992,8.94308943089431
A23,0.0549999999999999,14.634146341463415
A23,0.06499999999999992,10.56910569105691
A23,0.07499999999999993,13.821138211382113
A23,0.08499999999999991,13.008130081300813
A23,0.09499999999999989,8.94308943089431
A23,0.1049999999999999,5.691056910569106
A23,0.11499999999999991,10.56910569105691
A23,0.12499999999999989,6.504065040650406
A23,0.13499999999999987,12.195121951219512
A23,0.14499999999999988,3.252032520325203
A23,0.1549999999999999,13.008130081300813
A23,0.1649999999999999,15.447154471544716
A23,0.17499999999999985,13.821138211382113
A23,0.18499999999999986,7.317073170731708
A23,0.19499999999999987,6.504065040650406
A23,0.20499999999999982,7.317073170731708
A23,0.21499999999999983,4.065040650406504
A23,0.22499999999999984,4.065040650406504
A23,0.23499999999999985,4.065040650406504
A23,0.24499999999999986,7.317073170731708
A23,0.2549999999999998,4.065040650406504
A23,0.2649999999999998,7.317073170731708
A23,0.2749999999999998,8.130081300813009
A23,0.2849999999999998,6.504065040650406
A23,0.2949999999999998,5.691056910569106
A23,0.3049999999999998,7.317073170731708
A23,0.31499999999999984,7.317073170731708
A23,0.32499999999999984,11.382113821138212
A23,0.33499999999999974,9.75609756097561
A23,0.34499999999999975,3.252032520325203
A23,0.35499999999999976,3.252032520325203
A23,0.36499999999999977,7.317073170731708
A23,0.3749999999999998,1.6260162601626016
A23,0.3849999999999998,4.878048780487805
A23,0.3949999999999998,8.130081300813009
A13,-0.095,43.08943089430894
A13,-0.085,50.40650406504065
A13,-0.07500000000000001,33.333333333333336
A13,-0.06500000000000002,43.08943089430894
A13,-0.05500000000000003,39.83739837398374
A13,-0.04500000000000003,43.90243902439025
A13,-0.03500000000000004,58.53658536585366
A13,-0.02500000000000004,41.46341463414634
A13,-0.015000000000000045,39.83739837398374
A13,-0.00500000000000005,27.642276422764226
A13,0.004999999999999945,42.27642276422764
A13,0.01499999999999994,47.15447154471545
A13,0.024999999999999935,28.45528455284553
A13,0.03499999999999994,23.577235772357724
A13,0.04499999999999992,40.65040650406504
A13,0.0549999999999999,41.46341463414634
A13,0.06499999999999992,40.65040650406504
A13,0.07499999999999993,47.96747967479675
A13,0.08499999999999991,44.71544715447155
A13,0.09499999999999989,34.959349593495936
A13,0.1049999999999999,45.52845528455285
A13,0.11499999999999991,31.70731707317073
A13,0.12499999999999989,35.77235772357724
A13,0.13499999999999987,40.65040650406504
A13,0.14499999999999988,44.71544715447155
A13,0.1549999999999999,46.34146341463415
A13,0.1649999999999999,46.34146341463415
A13,0.17499999999999985,48.78048780487805
A13,0.18499999999999986,39.83739837398374
A13,0.19499999999999987,32.520325203252035
A13,0.20499999999999982,40.65040650406504
A13,0.21499999999999983,57.72357723577236
A13,0.22499999999999984,39.02439024390244
A13,0.23499999999999985,37.39837398373984
A13,0.24499999999999986,43.90243902439025
A13,0.2549999999999998,46.34146341463415
A13,0.2649999999999998,39.02439024390244
A13,0.2749999999999998,40.65040650406504
A13,0.2849999999999998,49.59349593495935
A13,0.2949999999999998,40.65040650406504
A13,0.3049999999999998,34.146341463414636
A13,0.31499999999999984,33.333333333333336
A13,0.32499999999999984,44.71544715447155
A13,0.33499999999999974,26.829268292682926
A13,0.34499999999999975,35.77235772357724
A13,0.35499999999999976,38.21138211382114
A13,0.36499999999999977,36.58536585365854
A13,0.3749999999999998,34.959349593495936
A13,0.3849999999999998,34.959349593495936
A13,0.3949999999999998,40.65040650406504
A25,-0.095,25.203252032520325
A25,-0.085,17.073170731707318
A25,-0.07500000000000001,21.13821138211382
A25,-0.06500000000000002,25.203252032520325
A25,-0.05500000000000003,21.951219512195124
A25,-0.04500000000000003,26.016260162601625
A25,-0.03500000000000004,27.642276422764226
A25,-0.02500000000000004,22.764227642276424
A25,-0.015000000000000045,25.203252032520325
A25,-0.00500000000000005,30.89430894308943
A25,0.004999999999999945,29.26829268292683
A25,0.01499999999999994,60.16260162601626
A25,0.024999999999999935,81.30081300813008
A25,0.03499999999999994,73.17073170731707
A25,0.04499999999999992,45.52845528455285
A25,0.0549999999999999,22.764227642276424
A25,0.06499999999999992,33.333333333333336
A25,0.07499999999999993,23.577235772357724
A25,0.08499999999999991,19.51219512195122
A25,0.09499999999999989,38.21138211382114
A25,0.1049999999999999,27.642276422764226
A25,0.11499999999999991,32.520325203252035
A25,0.12499999999999989,35.77235772357724
A25,0.13499999999999987,34.959349593495936
A25,0.14499999999999988,36.58536585365854
A25,0.1549999999999999,34.146341463414636
A25,0.1649999999999999,30.89430894308943
A25,0.17499999999999985,30.89430894308943
A25,0.18499999999999986,34.146341463414636
A25,0.19499999999999987,23.577235772357724
A25,0.20499999999999982,23.577235772357724
A25,0.21499999999999983,20.32520325203252
A25,0.22499999999999984,36.58536585365854
A25,0.23499999999999985,33.333333333333336
A25,0.24499999999999986,32.520325203252035
A25,0.2549999999999998,17.073170731707318
A25,0.2649999999999998,26.016260162601625
A25,0.2749999999999998,34.959349593495936
A25,0.2849999999999998,28.45528455284553
A25,0.2949999999999998,21.13821138211382
A25,0.3049999999999998,30.89430894308943
A25,0.31499999999999984,27.642276422764226
A25,0.32499999999999984,22.764227642276424
A25,0.33499999999999974,20.32520325203252
A25,0.34499999999999975,17.073170731707318
A25,0.35499999999999976,15.447154471544716
A25,0.36499999999999977,25.203252032520325
A25,0.3749999999999998,26.016260162601625
A25,0.3849999999999998,24.390243902439025
A25,0.3949999999999998,27.642276422764226
A10,-0.095,13.008130081300813
A10,-0.085,4.065040650406504
A10,-0.07500000000000001,5.691056910569106
A10,-0.06500000000000002,10.56910569105691
A10,-0.05500000000000003,4.878048780487805
A10,-0.04500000000000003,4.878048780487805
A10,-0.03500000000000004,10.56910569105691
A10,-0.02500000000000004,7.317073170731708
A10,-0.015000000000000045,11.382113821138212
A10,-0.00500000000000005,8.130081300813009
A10,0.004999999999999945,15.447154471544716
A10,0.01499999999999994,9.75609756097561
A10,0.024999999999999935,8.94308943089431
A10,0.03499999999999994,8.94308943089431
A10,0.04499999999999992,11.382113821138212
A10,0.0549999999999999,8.94308943089431
A10,0.06499999999999992,8.130081300813009
A10,0.07499999999999993,20.32520325203252
A10,0.08499999999999991,11.382113821138212
A10,0.09499999999999989,3.252032520325203
A10,0.1049999999999999,5.691056910569106
A10,0.11499999999999991,11.382113821138212
A10,0.12499999999999989,9.75609756097561
A10,0.13499999999999987,5.691056910569106
A10,0.14499999999999988,2.4390243902439024
A10,0.1549999999999999,14.634146341463415
A10,0.1649999999999999,10.56910569105691
A10,0.17499999999999985,4.878048780487805
A10,0.18499999999999986,12.195121951219512
A10,0.19499999999999987,2.4390243902439024
A10,0.20499999999999982,4.878048780487805
A10,0.21499999999999983,4.878048780487805
A10,0.22499999999999984,9.75609756097561
A10,0.23499999999999985,4.878048780487805
A10,0.24499999999999986,4.065040650406504
A10,0.2549999999999998,8.94308943089431
A10,0.2649999999999998,3.252032520325203
A10,0.2749999999999998,4.065040650406504
A10,0.2849999999999998,3.252032520325203
A10,0.2949999999999998,8.130081300813009
A10,0.3049999999999998,8.94308943089431
A10,0.31499999999999984,3.252032520325203
A10,0.32499999999999984,3.252032520325203
A10,0.33499999999999974,3.252032520325203
A10,0.34499999999999975,1.6260162601626016
A10,0.35499999999999976,0.0
A10,0.36499999999999977,4.065040650406504
A10,0.3749999999999998,0.0
A10,0.3849999999999998,4.065040650406504
A10,0.3949999999999998,0.0
A28,-0.095,10.56910569105691
A28,-0.085,8.130081300813009
A28,-0.07500000000000001,3.252032520325203
A28,-0.06500000000000002,9.75609756097561
A28,-0.05500000000000003,8.94308943089431
A28,-0.04500000000000003,8.94308943089431
A28,-0.03500000000000004,9.75609756097561
A28,-0.02500000000000004,8.94308943089431
A28,-0.015000000000000045,8.94308943089431
A28,-0.00500000000000005,11.382113821138212
A28,0.004999999999999945,8.130081300813009
A28,0.01499999999999994,7.317073170731708
A28,0.024999999999999935,7.317073170731708
A28,0.03499999999999994,13.008130081300813
A28,0.04499999999999992,13.821138211382113
A28,0.0549999999999999,13.008130081300813
A28,0.06499999999999992,9.75609756097561
A28,0.07499999999999993,9.75609756097561
A28,0.08499999999999991,11.382113821138212
A28,0.09499999999999989,8.94308943089431
A28,0.1049999999999999,4.065040650406504
A28,0.11499999999999991,4.878048780487805
A28,0.12499999999999989,10.56910569105691
A28,0.13499999999999987,8.130081300813009
A28,0.14499999999999988,7.317073170731708
A28,0.1549999999999999,13.008130081300813
A28,0.1649999999999999,13.008130081300813
A28,0.17499999999999985,8.94308943089431
A28,0.18499999999999986,4.878048780487805
A28,0.19499999999999987,8.130081300813009
A28,0.20499999999999982,4.065040650406504
A28,0.21499999999999983,6.504065040650406
A28,0.22499999999999984,4.878048780487805
A28,0.23499999999999985,5.691056910569106
A28,0.24499999999999986,7.317073170731708
A28,0.2549999999999998,4.878048780487805
A28,0.2649999999999998,5.691056910569106
A28,0.2749999999999998,9.75609756097561
A28,0.2849999999999998,3.252032520325203
A28,0.2949999999999998,3.252032520325203
A28,0.3049999999999998,5.691056910569106
A28,0.31499999999999984,4.065040650406504
A28,0.32499999999999984,7.317073170731708
A28,0.33499999999999974,5.691056910569106
A28,0.34499999999999975,1.6260162601626016
A28,0.35499999999999976,4.065040650406504
A28,0.36499999999999977,6.504065040650406
A28,0.3749999999999998,3.252032520325203
A28,0.3849999999999998,4.878048780487805
A28,0.3949999999999998,3.252032520325203
A30,-0.095,34.959349593495936
A30,-0.085,43.08943089430894
A30,-0.07500000000000001,33.333333333333336
A30,-0.06500000000000002,44.71544715447155
A30,-0.05500000000000003,26.829268292682926
A30,-0.04500000000000003,30.89430894308943
A30,-0.03500000000000004,32.520325203252035
A30,-0.02500000000000004,39.83739837398374
A30,-0.015000000000000045,26.016260162601625
A30,-0.00500000000000005,30.89430894308943
A30,0.004999999999999945,30.89430894308943
A30,0.01499999999999994,39.83739837398374
A30,0.024999999999999935,28.45528455284553
A30,0.03499999999999994,36.58536585365854
A30,0.04499999999999992,51.21951219512195
A30,0.0549999999999999,51.21951219512195
A30,0.06499999999999992,53.65853658536585
A30,0.07499999999999993,52.03252032520325
A30,0.08499999999999991,36.58536585365854
A30,0.09499999999999989,43.08943089430894
A30,0.1049999999999999,37.39837398373984
A30,0.11499999999999991,39.02439024390244
A30,0.12499999999999989,46.34146341463415
A30,0.13499999999999987,40.65040650406504
A30,0.14499999999999988,34.959349593495936
A30,0.1549999999999999,37.39837398373984
A30,0.1649999999999999,42.27642276422764
A30,0.17499999999999985,37.39837398373984
A30,0.18499999999999986,35.77235772357724
A30,0.19499999999999987,41.46341463414634
A30,0.20499999999999982,31.70731707317073
A30,0.21499999999999983,40.65040650406504
A30,0.22499999999999984,47.15447154471545
A30,0.23499999999999985,40.65040650406504
A30,0.24499999999999986,32.520325203252035
A30,0.2549999999999998,36.58536585365854
A30,0.2649999999999998,34.959349593495936
A30,0.2749999999999998,27.642276422764226
A30,0.2849999999999998,26.016260162601625
A30,0.2949999999999998,33.333333333333336
A30,0.3049999999999998,38.21138211382114
A30,0.31499999999999984,42.27642276422764
A30,0.32499999999999984,25.203252032520325
A30,0.33499999999999974,31.70731707317073
A30,0.34499999999999975,34.959349593495936
A30,0.35499999999999976,26.016260162601625
A30,0.36499999999999977,38.21138211382114
A30,0.3749999999999998,24.390243902439025
A30,0.3849999999999998,29.26829268292683
A30,0.3949999999999998,23.577235772357724
A12,-0.095,54.47154471544715
A12,-0.085,53.65853658536585
A12,-0.07500000000000001,50.40650406504065
A12,-0.06500000000000002,46.34146341463415
A12,-0.05500000000000003,60.16260162601626
A12,-0.04500000000000003,38.21138211382114
A12,-0.03500000000000004,58.53658536585366
A12,-0.02500000000000004,50.40650406504065
A12,-0.015000000000000045,45.52845528455285
A12,-0.00500000000000005,44.71544715447155
A12,0.004999999999999945,64.22764227642277
A12,0.01499999999999994,57.72357723577236
A12,0.024999999999999935,58.53658536585366
A12,0.03499999999999994,58.53658536585366
A12,0.04499999999999992,51.21951219512195
A12,0.0549999999999999,50.40650406504065
A12,0.06499999999999992,53.65853658536585
A12,0.07499999999999993,52.03252032520325
A12,0.08499999999999991,51.21951219512195
A12,0.09499999999999989,49.59349593495935
A12,0.1049999999999999,44.71544715447155
A12,0.11499999999999991,50.40650406504065
A12,0.12499999999999989,50.40650406504065
A12,0.13499999999999987,52.84552845528455
A12,0.14499999999999988,35.77235772357724
A12,0.1549999999999999,56.09756097560975
A12,0.1649999999999999,53.65853658536585
A12,0.17499999999999985,52.03252032520325
A12,0.18499999999999986,41.46341463414634
A12,0.19499999999999987,47.15447154471545
A12,0.20499999999999982,44.71544715447155
A12,0.21499999999999983,52.84552845528455
A12,0.22499999999999984,39.83739837398374
A12,0.23499999999999985,42.27642276422764
A12,0.24499999999999986,52.03252032520325
A12,0.2549999999999998,51.21951219512195
A12,0.2649999999999998,42.27642276422764
A12,0.2749999999999998,48.78048780487805
A12,0.2849999999999998,44.71544715447155
A12,0.2949999999999998,39.02439024390244
A12,0.3049999999999998,47.15447154471545
A12,0.31499999999999984,36.58536585365854
A12,0.32499999999999984,53.65853658536585
A12,0.33499999999999974,37.39837398373984
A12,0.34499999999999975,50.40650406504065
A12,0.35499999999999976,40.65040650406504
A12,0.36499999999999977,50.40650406504065
A12,0.3749999999999998,36.58536585365854
A12,0.3849999999999998,46.34146341463415
A12,0.3949999999999998,42.27642276422764
A32,-0.095,15.447154471544716
A32,-0.085,17.073170731707318
A32,-0.07500000000000001,11.382113821138212
A32,-0.06500000000000002,15.447154471544716
A32,-0.05500000000000003,9.75609756097561
A32,-0.04500000000000003,8.94308943089431
A32,-0.03500000000000004,17.88617886178862
A32,-0.02500000000000004,13.821138211382113
A32,-0.015000000000000045,11.382113821138212
A32,-0.00500000000000005,12.195121951219512
A32,0.004999999999999945,16.260162601626018
A32,0.01499999999999994,13.008130081300813
A32,0.024999999999999935,26.016260162601625
A32,0.03499999999999994,13.821138211382113
A32,0.04499999999999992,17.88617886178862
A32,0.0549999999999999,20.32520325203252
A32,0.06499999999999992,19.51219512195122
A32,0.07499999999999993,21.951219512195124
A32,0.08499999999999991,15.447154471544716
A32,0.09499999999999989,12.195121951219512
A32,0.1049999999999999,12.195121951219512
A32,0.11499999999999991,8.130081300813009
A32,0.12499999999999989,13.008130081300813
A32,0.13499999999999987,16.260162601626018
A32,0.14499999999999988,7.317073170731708
A32,0.1549999999999999,18.69918699186992
A32,0.1649999999999999,20.32520325203252
A32,0.17499999999999985,13.008130081300813
A32,0.18499999999999986,14.634146341463415
A32,0.19499999999999987,9.75609756097561
A32,0.20499999999999982,7.317073170731708
A32,0.21499999999999983,14.634146341463415
A32,0.22499999999999984,15.447154471544716
A32,0.23499999999999985,9.75609756097561
A32,0.24499999999999986,12.195121951219512
A32,0.2549999999999998,7.317073170731708
A32,0.2649999999999998,15.447154471544716
A32,0.2749999999999998,8.130081300813009
A32,0.2849999999999998,13.008130081300813
A32,0.2949999999999998,7.317073170731708
A32,0.3049999999999998,9.75609756097561
A32,0.31499999999999984,6.504065040650406
A32,0.32499999999999984,8.130081300813009
A32,0.33499999999999974,8.130081300813009
A32,0.34499999999999975,7.317073170731708
A32,0.35499999999999976,8.130081300813009
A32,0.36499999999999977,16.260162601626018
A32,0.3749999999999998,12.195121951219512
